time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43150
2025-02-21 00:00:00+00:00,43165
2025-02-22 00:00:00+00:00,43174
2025-02-23 00:00:00+00:00,43186
2025-02-24 00:00:00+00:00,43199
2025-02-25 00:00:00+00:00,43219
2025-02-26 00:00:00+00:00,43232
2025-02-27 00:00:00+00:00,43256
2025-02-28 00:00:00+00:00,43274
2025-03-01 00:00:00+00:00,43284
2025-03-02 00:00:00+00:00,43294
2025-03-03 00:00:00+00:00,43302
2025-03-04 00:00:00+00:00,43313
2025-03-05 00:00:00+00:00,43325
2025-03-06 00:00:00+00:00,43337
2025-03-07 00:00:00+00:00,43358
2025-03-08 00:00:00+00:00,43382
2025-03-09 00:00:00+00:00,43404
2025-03-10 00:00:00+00:00,43434
2025-03-11 00:00:00+00:00,43451
2025-03-12 00:00:00+00:00,43470
2025-03-13 00:00:00+00:00,43495
2025-03-14 00:00:00+00:00,43519
2025-03-15 00:00:00+00:00,43528
2025-03-16 00:00:00+00:00,43541
2025-03-17 00:00:00+00:00,43559
2025-03-18 00:00:00+00:00,43571
2025-03-19 00:00:00+00:00,43588
2025-03-20 00:00:00+00:00,43610
2025-03-21 00:00:00+00:00,43625
2025-03-22 00:00:00+00:00,43633
2025-03-23 00:00:00+00:00,43646
2025-03-24 00:00:00+00:00,43668
2025-03-25 00:00:00+00:00,43678
2025-03-26 00:00:00+00:00,43692
2025-03-27 00:00:00+00:00,43707
2025-03-28 00:00:00+00:00,43720
2025-03-29 00:00:00+00:00,43736
2025-03-30 00:00:00+00:00,43747
2025-03-31 00:00:00+00:00,43756
2025-04-01 00:00:00+00:00,43769
2025-04-02 00:00:00+00:00,43779
2025-04-03 00:00:00+00:00,43787
2025-04-04 00:00:00+00:00,43804
2025-04-05 00:00:00+00:00,43811
2025-04-06 00:00:00+00:00,43820
2025-04-07 00:00:00+00:00,43833
2025-04-08 00:00:00+00:00,43840
2025-04-09 00:00:00+00:00,43848
2025-04-10 00:00:00+00:00,43858
2025-04-11 00:00:00+00:00,43867
2025-04-12 00:00:00+00:00,43872
2025-04-13 00:00:00+00:00,43882
2025-04-14 00:00:00+00:00,43895
2025-04-15 00:00:00+00:00,43902
2025-04-16 00:00:00+00:00,43916
2025-04-17 00:00:00+00:00,43927
2025-04-18 00:00:00+00:00,43932
2025-04-19 00:00:00+00:00,43944
2025-04-20 00:00:00+00:00,43954
2025-04-21 00:00:00+00:00,43968
2025-04-22 00:00:00+00:00,43980
2025-04-23 00:00:00+00:00,43994
2025-04-24 00:00:00+00:00,44004
2025-04-25 00:00:00+00:00,44014
2025-04-26 00:00:00+00:00,44020
2025-04-27 00:00:00+00:00,44032
2025-04-28 00:00:00+00:00,44039
2025-04-29 00:00:00+00:00,44054
2025-04-30 00:00:00+00:00,44064
2025-05-01 00:00:00+00:00,44067
2025-05-02 00:00:00+00:00,44071
2025-05-03 00:00:00+00:00,44084
2025-05-04 00:00:00+00:00,44095
2025-05-05 00:00:00+00:00,44108
2025-05-06 00:00:00+00:00,44114
2025-05-07 00:00:00+00:00,44124
2025-05-08 00:00:00+00:00,44132
2025-05-09 00:00:00+00:00,44140
2025-05-10 00:00:00+00:00,44146
2025-05-11 00:00:00+00:00,44152
2025-05-12 00:00:00+00:00,44156
2025-05-13 00:00:00+00:00,44172
2025-05-14 00:00:00+00:00,44179
2025-05-15 00:00:00+00:00,44187
2025-05-16 00:00:00+00:00,44197
2025-05-17 00:00:00+00:00,44203
2025-05-18 00:00:00+00:00,44210
2025-05-19 00:00:00+00:00,44219
2025-05-20 00:00:00+00:00,44226
2025-05-21 00:00:00+00:00,44235
2025-05-22 00:00:00+00:00,44243
2025-05-23 00:00:00+00:00,44254
2025-05-24 00:00:00+00:00,44258
2025-05-25 00:00:00+00:00,44261
2025-05-26 00:00:00+00:00,44271
2025-05-27 00:00:00+00:00,44282
2025-05-28 00:00:00+00:00,44287
2025-05-29 00:00:00+00:00,44297
2025-05-30 00:00:00+00:00,44303
2025-05-31 00:00:00+00:00,44312
2025-06-01 00:00:00+00:00,44322
2025-06-02 00:00:00+00:00,44334
2025-06-03 00:00:00+00:00,44343
2025-06-04 00:00:00+00:00,44354
2025-06-05 00:00:00+00:00,44368
2025-06-06 00:00:00+00:00,44376
2025-06-07 00:00:00+00:00,44385
2025-06-08 00:00:00+00:00,44393
2025-06-09 00:00:00+00:00,44403
2025-06-10 00:00:00+00:00,44413
2025-06-11 00:00:00+00:00,44423
2025-06-12 00:00:00+00:00,44437
2025-06-13 00:00:00+00:00,44448
2025-06-14 00:00:00+00:00,44458
2025-06-15 00:00:00+00:00,44466
2025-06-16 00:00:00+00:00,44474
2025-06-17 00:00:00+00:00,44480
2025-06-18 00:00:00+00:00,44487
2025-06-19 00:00:00+00:00,44497
2025-06-20 00:00:00+00:00,44506
2025-06-21 00:00:00+00:00,44517
2025-06-22 00:00:00+00:00,44522
2025-06-23 00:00:00+00:00,44532
2025-06-24 00:00:00+00:00,44543
2025-06-25 00:00:00+00:00,44549
2025-06-26 00:00:00+00:00,44556
2025-06-27 00:00:00+00:00,44565
2025-06-28 00:00:00+00:00,44573
2025-06-29 00:00:00+00:00,44583
2025-06-30 00:00:00+00:00,44590
2025-07-01 00:00:00+00:00,44593
2025-07-02 00:00:00+00:00,44603
2025-07-03 00:00:00+00:00,44612
2025-07-04 00:00:00+00:00,44618
2025-07-05 00:00:00+00:00,44624
2025-07-06 00:00:00+00:00,44630
2025-07-07 00:00:00+00:00,44639
2025-07-08 00:00:00+00:00,44652
2025-07-09 00:00:00+00:00,44659
2025-07-10 00:00:00+00:00,44666
2025-07-11 00:00:00+00:00,44677
2025-07-12 00:00:00+00:00,44693
2025-07-13 00:00:00+00:00,44700
2025-07-14 00:00:00+00:00,44710
2025-07-15 00:00:00+00:00,44714
2025-07-16 00:00:00+00:00,44729
2025-07-17 00:00:00+00:00,44738
2025-07-18 00:00:00+00:00,44746
2025-07-19 00:00:00+00:00,44756
2025-07-20 00:00:00+00:00,44763
2025-07-21 00:00:00+00:00,44771
2025-07-22 00:00:00+00:00,44779
2025-07-23 00:00:00+00:00,44786
2025-07-24 00:00:00+00:00,44793
2025-07-25 00:00:00+00:00,44802
2025-07-26 00:00:00+00:00,44804
2025-07-27 00:00:00+00:00,44811
2025-07-28 00:00:00+00:00,44817
2025-07-29 00:00:00+00:00,44824
2025-07-30 00:00:00+00:00,44830
2025-07-31 00:00:00+00:00,44844
2025-08-01 00:00:00+00:00,44855
2025-08-02 00:00:00+00:00,44864
2025-08-03 00:00:00+00:00,44873
2025-08-04 00:00:00+00:00,44877
2025-08-05 00:00:00+00:00,44884
2025-08-06 00:00:00+00:00,44897
2025-08-07 00:00:00+00:00,44903
2025-08-08 00:00:00+00:00,44912
2025-08-09 00:00:00+00:00,44918
2025-08-10 00:00:00+00:00,44923
2025-08-11 00:00:00+00:00,44935
2025-08-12 00:00:00+00:00,44944
2025-08-13 00:00:00+00:00,44956
2025-08-14 00:00:00+00:00,44963
2025-08-15 00:00:00+00:00,44968
2025-08-16 00:00:00+00:00,44980
2025-08-17 00:00:00+00:00,44983
2025-08-18 00:00:00+00:00,44985
2025-08-19 00:00:00+00:00,44991
2025-08-20 00:00:00+00:00,44998
2025-08-21 00:00:00+00:00,45009
2025-08-22 00:00:00+00:00,45014
2025-08-23 00:00:00+00:00,45018
2025-08-24 00:00:00+00:00,45026
2025-08-25 00:00:00+00:00,45034
2025-08-26 00:00:00+00:00,45042
2025-08-27 00:00:00+00:00,45048
2025-08-28 00:00:00+00:00,45056
2025-08-29 00:00:00+00:00,45066
2025-08-30 00:00:00+00:00,45070
2025-08-31 00:00:00+00:00,45077
2025-09-01 00:00:00+00:00,45083
2025-09-02 00:00:00+00:00,45089
2025-09-03 00:00:00+00:00,45096
2025-09-04 00:00:00+00:00,45101
2025-09-05 00:00:00+00:00,45109
2025-09-06 00:00:00+00:00,45111
2025-09-07 00:00:00+00:00,45119
2025-09-08 00:00:00+00:00,45129
2025-09-09 00:00:00+00:00,45134
2025-09-10 00:00:00+00:00,45141
2025-09-11 00:00:00+00:00,45145
2025-09-12 00:00:00+00:00,45151
2025-09-13 00:00:00+00:00,45153
2025-09-14 00:00:00+00:00,45161
2025-09-15 00:00:00+00:00,45169
2025-09-16 00:00:00+00:00,45175
2025-09-17 00:00:00+00:00,45181
2025-09-18 00:00:00+00:00,45183
2025-09-19 00:00:00+00:00,45193
2025-09-20 00:00:00+00:00,45201
2025-09-21 00:00:00+00:00,45202
2025-09-22 00:00:00+00:00,45205
2025-09-23 00:00:00+00:00,45210
2025-09-24 00:00:00+00:00,45216
2025-09-25 00:00:00+00:00,45226
2025-09-26 00:00:00+00:00,45235
2025-09-27 00:00:00+00:00,45238
2025-09-28 00:00:00+00:00,45247
2025-09-29 00:00:00+00:00,45256
2025-09-30 00:00:00+00:00,45263
2025-10-01 00:00:00+00:00,45267
2025-10-02 00:00:00+00:00,45274
2025-10-03 00:00:00+00:00,45280
2025-10-04 00:00:00+00:00,45292
2025-10-05 00:00:00+00:00,45296
2025-10-06 00:00:00+00:00,45304
2025-10-07 00:00:00+00:00,45309
2025-10-08 00:00:00+00:00,45317
2025-10-09 00:00:00+00:00,45329
2025-10-10 00:00:00+00:00,45336
2025-10-11 00:00:00+00:00,45340
2025-10-12 00:00:00+00:00,45346
2025-10-13 00:00:00+00:00,45357
2025-10-14 00:00:00+00:00,45365
2025-10-15 00:00:00+00:00,45369
2025-10-16 00:00:00+00:00,45372
2025-10-17 00:00:00+00:00,45381
2025-10-18 00:00:00+00:00,45388
2025-10-19 00:00:00+00:00,45402
2025-10-20 00:00:00+00:00,45409
2025-10-21 00:00:00+00:00,45416
2025-10-22 00:00:00+00:00,45423
2025-10-23 00:00:00+00:00,45431
2025-10-24 00:00:00+00:00,45442
2025-10-25 00:00:00+00:00,45458
2025-10-26 00:00:00+00:00,45464
2025-10-27 00:00:00+00:00,45478
2025-10-28 00:00:00+00:00,45487
2025-10-29 00:00:00+00:00,45492
2025-10-30 00:00:00+00:00,45497
2025-10-31 00:00:00+00:00,45503
2025-11-01 00:00:00+00:00,45505
2025-11-02 00:00:00+00:00,45515
2025-11-03 00:00:00+00:00,45519
2025-11-04 00:00:00+00:00,45531
2025-11-05 00:00:00+00:00,45540
2025-11-06 00:00:00+00:00,45552
2025-11-07 00:00:00+00:00,45563
2025-11-08 00:00:00+00:00,45567
2025-11-09 00:00:00+00:00,45572
2025-11-10 00:00:00+00:00,45582
2025-11-11 00:00:00+00:00,45590
2025-11-12 00:00:00+00:00,45596
2025-11-13 00:00:00+00:00,45600
2025-11-14 00:00:00+00:00,45606
2025-11-15 00:00:00+00:00,45612
2025-11-16 00:00:00+00:00,45618
2025-11-17 00:00:00+00:00,45635
2025-11-18 00:00:00+00:00,45645
2025-11-19 00:00:00+00:00,45653
2025-11-20 00:00:00+00:00,45668
2025-11-21 00:00:00+00:00,45671
2025-11-22 00:00:00+00:00,45676
2025-11-23 00:00:00+00:00,45679
2025-11-24 00:00:00+00:00,45700
2025-11-25 00:00:00+00:00,45709
2025-11-26 00:00:00+00:00,45719
2025-11-27 00:00:00+00:00,45737
2025-11-28 00:00:00+00:00,45745
2025-11-29 00:00:00+00:00,45749
2025-11-30 00:00:00+00:00,45751
2025-12-01 00:00:00+00:00,45761
2025-12-02 00:00:00+00:00,45766
2025-12-03 00:00:00+00:00,45776
2025-12-04 00:00:00+00:00,45790
2025-12-05 00:00:00+00:00,45797
2025-12-06 00:00:00+00:00,45803
2025-12-07 00:00:00+00:00,45809
2025-12-08 00:00:00+00:00,45813
2025-12-09 00:00:00+00:00,45820
2025-12-10 00:00:00+00:00,45823
2025-12-11 00:00:00+00:00,45836
2025-12-12 00:00:00+00:00,45844
2025-12-13 00:00:00+00:00,45847
2025-12-14 00:00:00+00:00,45856
2025-12-15 00:00:00+00:00,45862
2025-12-16 00:00:00+00:00,45872
2025-12-17 00:00:00+00:00,45880
2025-12-18 00:00:00+00:00,45881
2025-12-19 00:00:00+00:00,45887
2025-12-20 00:00:00+00:00,45890
2025-12-21 00:00:00+00:00,45898
2025-12-22 00:00:00+00:00,45905
2025-12-23 00:00:00+00:00,45909
2025-12-24 00:00:00+00:00,45912
2025-12-25 00:00:00+00:00,45922
2025-12-26 00:00:00+00:00,45926
2025-12-27 00:00:00+00:00,45934
2025-12-28 00:00:00+00:00,45941
2025-12-29 00:00:00+00:00,45947
2025-12-30 00:00:00+00:00,45964
2025-12-31 00:00:00+00:00,45992
2026-01-01 00:00:00+00:00,45995
2026-01-02 00:00:00+00:00,45998
2026-01-03 00:00:00+00:00,46003
2026-01-04 00:00:00+00:00,46012
2026-01-05 00:00:00+00:00,46018
2026-01-06 00:00:00+00:00,46023
2026-01-07 00:00:00+00:00,46037
2026-01-08 00:00:00+00:00,46048
2026-01-09 00:00:00+00:00,46054
2026-01-10 00:00:00+00:00,46058
2026-01-11 00:00:00+00:00,46065
2026-01-12 00:00:00+00:00,46074
2026-01-13 00:00:00+00:00,46081
2026-01-14 00:00:00+00:00,46091
2026-01-15 00:00:00+00:00,46096
2026-01-16 00:00:00+00:00,46105
2026-01-17 00:00:00+00:00,46111
2026-01-18 00:00:00+00:00,46115
2026-01-19 00:00:00+00:00,46121
2026-01-20 00:00:00+00:00,46137
2026-01-21 00:00:00+00:00,46145
2026-01-22 00:00:00+00:00,46156
2026-01-23 00:00:00+00:00,46162
2026-01-24 00:00:00+00:00,46168
2026-01-25 00:00:00+00:00,46170
2026-01-26 00:00:00+00:00,46184
2026-01-27 00:00:00+00:00,46192
2026-01-28 00:00:00+00:00,46198
2026-01-29 00:00:00+00:00,46205
2026-01-30 00:00:00+00:00,46213
2026-01-31 00:00:00+00:00,46220
2026-02-01 00:00:00+00:00,46227
2026-02-02 00:00:00+00:00,46238
2026-02-03 00:00:00+00:00,46252
2026-02-04 00:00:00+00:00,46258
2026-02-05 00:00:00+00:00,46266
2026-02-06 00:00:00+00:00,46277
2026-02-07 00:00:00+00:00,46282
2026-02-08 00:00:00+00:00,46293
2026-02-09 00:00:00+00:00,46298
2026-02-10 00:00:00+00:00,46304
2026-02-11 00:00:00+00:00,46314
2026-02-12 00:00:00+00:00,46321
2026-02-13 00:00:00+00:00,46324
2026-02-14 00:00:00+00:00,46330
2026-02-15 00:00:00+00:00,46336
2026-02-16 00:00:00+00:00,46339
2026-02-17 00:00:00+00:00,46343
2026-02-18 00:00:00+00:00,46347
2026-02-19 00:00:00+00:00,46350
2026-02-20 00:00:00+00:00,46355
2026-02-21 00:00:00+00:00,46365
2026-02-22 00:00:00+00:00,46372
2026-02-23 00:00:00+00:00,46381
2026-02-24 00:00:00+00:00,46387
2026-02-25 00:00:00+00:00,46390
2026-02-26 00:00:00+00:00,46400
2026-02-27 00:00:00+00:00,46411
2026-02-28 00:00:00+00:00,46416
2026-03-01 00:00:00+00:00,46425
2026-03-02 00:00:00+00:00,46429
2026-03-03 00:00:00+00:00,46438
2026-03-04 00:00:00+00:00,46449
2026-03-05 00:00:00+00:00,46456
2026-03-06 00:00:00+00:00,46466
2026-03-07 00:00:00+00:00,46472
2026-03-08 00:00:00+00:00,46483
2026-03-09 00:00:00+00:00,46498
2026-03-10 00:00:00+00:00,46509
2026-03-11 00:00:00+00:00,46520
2026-03-12 00:00:00+00:00,46544
2026-03-13 00:00:00+00:00,46561
2026-03-14 00:00:00+00:00,46572
2026-03-15 00:00:00+00:00,46577
2026-03-16 00:00:00+00:00,46587
2026-03-17 00:00:00+00:00,46598
2026-03-18 00:00:00+00:00,46611
2026-03-19 00:00:00+00:00,46616
2026-03-20 00:00:00+00:00,46628
2026-03-21 00:00:00+00:00,46640
2026-03-22 00:00:00+00:00,46648
2026-03-23 00:00:00+00:00,46655
2026-03-24 00:00:00+00:00,46668
2026-03-25 00:00:00+00:00,46684
2026-03-26 00:00:00+00:00,46700
2026-03-27 00:00:00+00:00,46709
2026-03-28 00:00:00+00:00,46715
2026-03-29 00:00:00+00:00,46726
2026-03-30 00:00:00+00:00,46742
2026-03-31 00:00:00+00:00,46749
2026-04-01 00:00:00+00:00,46768
2026-04-02 00:00:00+00:00,46778
2026-04-03 00:00:00+00:00,46791
2026-04-04 00:00:00+00:00,46800
2026-04-05 00:00:00+00:00,46809
2026-04-06 00:00:00+00:00,46817
2026-04-07 00:00:00+00:00,46833
2026-04-08 00:00:00+00:00,46848
