time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42968
2025-02-21 00:00:00+00:00,42983
2025-02-22 00:00:00+00:00,42992
2025-02-23 00:00:00+00:00,43004
2025-02-24 00:00:00+00:00,43016
2025-02-25 00:00:00+00:00,43036
2025-02-26 00:00:00+00:00,43049
2025-02-27 00:00:00+00:00,43073
2025-02-28 00:00:00+00:00,43091
2025-03-01 00:00:00+00:00,43101
2025-03-02 00:00:00+00:00,43111
2025-03-03 00:00:00+00:00,43119
2025-03-04 00:00:00+00:00,43130
2025-03-05 00:00:00+00:00,43142
2025-03-06 00:00:00+00:00,43154
2025-03-07 00:00:00+00:00,43175
2025-03-08 00:00:00+00:00,43199
2025-03-09 00:00:00+00:00,43221
2025-03-10 00:00:00+00:00,43251
2025-03-11 00:00:00+00:00,43268
2025-03-12 00:00:00+00:00,43287
2025-03-13 00:00:00+00:00,43312
2025-03-14 00:00:00+00:00,43336
2025-03-15 00:00:00+00:00,43345
2025-03-16 00:00:00+00:00,43358
2025-03-17 00:00:00+00:00,43376
2025-03-18 00:00:00+00:00,43388
2025-03-19 00:00:00+00:00,43405
2025-03-20 00:00:00+00:00,43427
2025-03-21 00:00:00+00:00,43442
2025-03-22 00:00:00+00:00,43450
2025-03-23 00:00:00+00:00,43463
2025-03-24 00:00:00+00:00,43485
2025-03-25 00:00:00+00:00,43495
2025-03-26 00:00:00+00:00,43509
2025-03-27 00:00:00+00:00,43523
2025-03-28 00:00:00+00:00,43536
2025-03-29 00:00:00+00:00,43551
2025-03-30 00:00:00+00:00,43562
2025-03-31 00:00:00+00:00,43571
2025-04-01 00:00:00+00:00,43584
2025-04-02 00:00:00+00:00,43594
2025-04-03 00:00:00+00:00,43602
2025-04-04 00:00:00+00:00,43619
2025-04-05 00:00:00+00:00,43626
2025-04-06 00:00:00+00:00,43635
2025-04-07 00:00:00+00:00,43648
2025-04-08 00:00:00+00:00,43655
2025-04-09 00:00:00+00:00,43663
2025-04-10 00:00:00+00:00,43673
2025-04-11 00:00:00+00:00,43682
2025-04-12 00:00:00+00:00,43687
2025-04-13 00:00:00+00:00,43696
2025-04-14 00:00:00+00:00,43709
2025-04-15 00:00:00+00:00,43716
2025-04-16 00:00:00+00:00,43730
2025-04-17 00:00:00+00:00,43741
2025-04-18 00:00:00+00:00,43746
2025-04-19 00:00:00+00:00,43758
2025-04-20 00:00:00+00:00,43768
2025-04-21 00:00:00+00:00,43782
2025-04-22 00:00:00+00:00,43794
2025-04-23 00:00:00+00:00,43807
2025-04-24 00:00:00+00:00,43817
2025-04-25 00:00:00+00:00,43827
2025-04-26 00:00:00+00:00,43833
2025-04-27 00:00:00+00:00,43845
2025-04-28 00:00:00+00:00,43852
2025-04-29 00:00:00+00:00,43867
2025-04-30 00:00:00+00:00,43877
2025-05-01 00:00:00+00:00,43880
2025-05-02 00:00:00+00:00,43884
2025-05-03 00:00:00+00:00,43897
2025-05-04 00:00:00+00:00,43907
2025-05-05 00:00:00+00:00,43920
2025-05-06 00:00:00+00:00,43926
2025-05-07 00:00:00+00:00,43936
2025-05-08 00:00:00+00:00,43944
2025-05-09 00:00:00+00:00,43952
2025-05-10 00:00:00+00:00,43958
2025-05-11 00:00:00+00:00,43964
2025-05-12 00:00:00+00:00,43968
2025-05-13 00:00:00+00:00,43983
2025-05-14 00:00:00+00:00,43990
2025-05-15 00:00:00+00:00,43998
2025-05-16 00:00:00+00:00,44008
2025-05-17 00:00:00+00:00,44013
2025-05-18 00:00:00+00:00,44020
2025-05-19 00:00:00+00:00,44029
2025-05-20 00:00:00+00:00,44036
2025-05-21 00:00:00+00:00,44045
2025-05-22 00:00:00+00:00,44053
2025-05-23 00:00:00+00:00,44064
2025-05-24 00:00:00+00:00,44068
2025-05-25 00:00:00+00:00,44071
2025-05-26 00:00:00+00:00,44081
2025-05-27 00:00:00+00:00,44092
2025-05-28 00:00:00+00:00,44097
2025-05-29 00:00:00+00:00,44107
2025-05-30 00:00:00+00:00,44113
2025-05-31 00:00:00+00:00,44122
2025-06-01 00:00:00+00:00,44132
2025-06-02 00:00:00+00:00,44144
2025-06-03 00:00:00+00:00,44153
2025-06-04 00:00:00+00:00,44164
2025-06-05 00:00:00+00:00,44178
2025-06-06 00:00:00+00:00,44186
2025-06-07 00:00:00+00:00,44195
2025-06-08 00:00:00+00:00,44203
2025-06-09 00:00:00+00:00,44213
2025-06-10 00:00:00+00:00,44223
2025-06-11 00:00:00+00:00,44233
2025-06-12 00:00:00+00:00,44247
2025-06-13 00:00:00+00:00,44258
2025-06-14 00:00:00+00:00,44268
2025-06-15 00:00:00+00:00,44276
2025-06-16 00:00:00+00:00,44284
2025-06-17 00:00:00+00:00,44290
2025-06-18 00:00:00+00:00,44297
2025-06-19 00:00:00+00:00,44307
2025-06-20 00:00:00+00:00,44316
2025-06-21 00:00:00+00:00,44327
2025-06-22 00:00:00+00:00,44332
2025-06-23 00:00:00+00:00,44342
2025-06-24 00:00:00+00:00,44353
2025-06-25 00:00:00+00:00,44359
2025-06-26 00:00:00+00:00,44366
2025-06-27 00:00:00+00:00,44375
2025-06-28 00:00:00+00:00,44383
2025-06-29 00:00:00+00:00,44393
2025-06-30 00:00:00+00:00,44400
2025-07-01 00:00:00+00:00,44403
2025-07-02 00:00:00+00:00,44413
2025-07-03 00:00:00+00:00,44422
2025-07-04 00:00:00+00:00,44428
2025-07-05 00:00:00+00:00,44434
2025-07-06 00:00:00+00:00,44440
2025-07-07 00:00:00+00:00,44449
2025-07-08 00:00:00+00:00,44462
2025-07-09 00:00:00+00:00,44469
2025-07-10 00:00:00+00:00,44476
2025-07-11 00:00:00+00:00,44487
2025-07-12 00:00:00+00:00,44503
2025-07-13 00:00:00+00:00,44510
2025-07-14 00:00:00+00:00,44520
2025-07-15 00:00:00+00:00,44524
2025-07-16 00:00:00+00:00,44538
2025-07-17 00:00:00+00:00,44547
2025-07-18 00:00:00+00:00,44555
2025-07-19 00:00:00+00:00,44565
2025-07-20 00:00:00+00:00,44572
2025-07-21 00:00:00+00:00,44580
2025-07-22 00:00:00+00:00,44588
2025-07-23 00:00:00+00:00,44595
2025-07-24 00:00:00+00:00,44602
2025-07-25 00:00:00+00:00,44611
2025-07-26 00:00:00+00:00,44613
2025-07-27 00:00:00+00:00,44620
2025-07-28 00:00:00+00:00,44626
2025-07-29 00:00:00+00:00,44633
2025-07-30 00:00:00+00:00,44639
2025-07-31 00:00:00+00:00,44653
2025-08-01 00:00:00+00:00,44664
2025-08-02 00:00:00+00:00,44673
2025-08-03 00:00:00+00:00,44682
2025-08-04 00:00:00+00:00,44686
2025-08-05 00:00:00+00:00,44693
2025-08-06 00:00:00+00:00,44706
2025-08-07 00:00:00+00:00,44712
2025-08-08 00:00:00+00:00,44721
2025-08-09 00:00:00+00:00,44727
2025-08-10 00:00:00+00:00,44732
2025-08-11 00:00:00+00:00,44744
2025-08-12 00:00:00+00:00,44753
2025-08-13 00:00:00+00:00,44765
2025-08-14 00:00:00+00:00,44772
2025-08-15 00:00:00+00:00,44777
2025-08-16 00:00:00+00:00,44788
2025-08-17 00:00:00+00:00,44791
2025-08-18 00:00:00+00:00,44793
2025-08-19 00:00:00+00:00,44799
2025-08-20 00:00:00+00:00,44806
2025-08-21 00:00:00+00:00,44817
2025-08-22 00:00:00+00:00,44822
2025-08-23 00:00:00+00:00,44826
2025-08-24 00:00:00+00:00,44834
2025-08-25 00:00:00+00:00,44842
2025-08-26 00:00:00+00:00,44850
2025-08-27 00:00:00+00:00,44856
2025-08-28 00:00:00+00:00,44864
2025-08-29 00:00:00+00:00,44873
2025-08-30 00:00:00+00:00,44877
2025-08-31 00:00:00+00:00,44884
2025-09-01 00:00:00+00:00,44890
2025-09-02 00:00:00+00:00,44896
2025-09-03 00:00:00+00:00,44903
2025-09-04 00:00:00+00:00,44908
2025-09-05 00:00:00+00:00,44916
2025-09-06 00:00:00+00:00,44918
2025-09-07 00:00:00+00:00,44926
2025-09-08 00:00:00+00:00,44936
2025-09-09 00:00:00+00:00,44941
2025-09-10 00:00:00+00:00,44948
2025-09-11 00:00:00+00:00,44952
2025-09-12 00:00:00+00:00,44958
2025-09-13 00:00:00+00:00,44960
2025-09-14 00:00:00+00:00,44968
2025-09-15 00:00:00+00:00,44976
2025-09-16 00:00:00+00:00,44982
2025-09-17 00:00:00+00:00,44988
2025-09-18 00:00:00+00:00,44990
2025-09-19 00:00:00+00:00,45000
2025-09-20 00:00:00+00:00,45008
2025-09-21 00:00:00+00:00,45009
2025-09-22 00:00:00+00:00,45012
2025-09-23 00:00:00+00:00,45017
2025-09-24 00:00:00+00:00,45023
2025-09-25 00:00:00+00:00,45033
2025-09-26 00:00:00+00:00,45042
2025-09-27 00:00:00+00:00,45045
2025-09-28 00:00:00+00:00,45054
2025-09-29 00:00:00+00:00,45063
2025-09-30 00:00:00+00:00,45070
2025-10-01 00:00:00+00:00,45074
2025-10-02 00:00:00+00:00,45081
2025-10-03 00:00:00+00:00,45087
2025-10-04 00:00:00+00:00,45099
2025-10-05 00:00:00+00:00,45103
2025-10-06 00:00:00+00:00,45111
2025-10-07 00:00:00+00:00,45116
2025-10-08 00:00:00+00:00,45124
2025-10-09 00:00:00+00:00,45136
2025-10-10 00:00:00+00:00,45143
2025-10-11 00:00:00+00:00,45147
2025-10-12 00:00:00+00:00,45153
2025-10-13 00:00:00+00:00,45164
2025-10-14 00:00:00+00:00,45172
2025-10-15 00:00:00+00:00,45176
2025-10-16 00:00:00+00:00,45179
2025-10-17 00:00:00+00:00,45188
2025-10-18 00:00:00+00:00,45195
2025-10-19 00:00:00+00:00,45209
2025-10-20 00:00:00+00:00,45216
2025-10-21 00:00:00+00:00,45223
2025-10-22 00:00:00+00:00,45230
2025-10-23 00:00:00+00:00,45238
2025-10-24 00:00:00+00:00,45249
2025-10-25 00:00:00+00:00,45265
2025-10-26 00:00:00+00:00,45271
2025-10-27 00:00:00+00:00,45284
2025-10-28 00:00:00+00:00,45293
2025-10-29 00:00:00+00:00,45298
2025-10-30 00:00:00+00:00,45303
2025-10-31 00:00:00+00:00,45309
2025-11-01 00:00:00+00:00,45311
2025-11-02 00:00:00+00:00,45321
2025-11-03 00:00:00+00:00,45325
2025-11-04 00:00:00+00:00,45337
2025-11-05 00:00:00+00:00,45346
2025-11-06 00:00:00+00:00,45358
2025-11-07 00:00:00+00:00,45369
2025-11-08 00:00:00+00:00,45373
2025-11-09 00:00:00+00:00,45378
2025-11-10 00:00:00+00:00,45388
2025-11-11 00:00:00+00:00,45396
2025-11-12 00:00:00+00:00,45402
2025-11-13 00:00:00+00:00,45406
2025-11-14 00:00:00+00:00,45412
2025-11-15 00:00:00+00:00,45418
2025-11-16 00:00:00+00:00,45424
2025-11-17 00:00:00+00:00,45440
2025-11-18 00:00:00+00:00,45450
2025-11-19 00:00:00+00:00,45458
2025-11-20 00:00:00+00:00,45473
2025-11-21 00:00:00+00:00,45476
2025-11-22 00:00:00+00:00,45481
2025-11-23 00:00:00+00:00,45484
2025-11-24 00:00:00+00:00,45505
2025-11-25 00:00:00+00:00,45514
2025-11-26 00:00:00+00:00,45524
2025-11-27 00:00:00+00:00,45542
2025-11-28 00:00:00+00:00,45550
2025-11-29 00:00:00+00:00,45554
2025-11-30 00:00:00+00:00,45556
2025-12-01 00:00:00+00:00,45566
2025-12-02 00:00:00+00:00,45571
2025-12-03 00:00:00+00:00,45581
2025-12-04 00:00:00+00:00,45594
2025-12-05 00:00:00+00:00,45601
2025-12-06 00:00:00+00:00,45607
2025-12-07 00:00:00+00:00,45613
2025-12-08 00:00:00+00:00,45617
2025-12-09 00:00:00+00:00,45624
2025-12-10 00:00:00+00:00,45627
2025-12-11 00:00:00+00:00,45640
2025-12-12 00:00:00+00:00,45648
2025-12-13 00:00:00+00:00,45651
2025-12-14 00:00:00+00:00,45660
2025-12-15 00:00:00+00:00,45666
2025-12-16 00:00:00+00:00,45676
2025-12-17 00:00:00+00:00,45684
2025-12-18 00:00:00+00:00,45685
2025-12-19 00:00:00+00:00,45691
2025-12-20 00:00:00+00:00,45694
2025-12-21 00:00:00+00:00,45702
2025-12-22 00:00:00+00:00,45709
2025-12-23 00:00:00+00:00,45713
2025-12-24 00:00:00+00:00,45716
2025-12-25 00:00:00+00:00,45726
2025-12-26 00:00:00+00:00,45730
2025-12-27 00:00:00+00:00,45738
2025-12-28 00:00:00+00:00,45745
2025-12-29 00:00:00+00:00,45751
2025-12-30 00:00:00+00:00,45768
2025-12-31 00:00:00+00:00,45796
2026-01-01 00:00:00+00:00,45799
2026-01-02 00:00:00+00:00,45802
2026-01-03 00:00:00+00:00,45807
2026-01-04 00:00:00+00:00,45815
2026-01-05 00:00:00+00:00,45821
2026-01-06 00:00:00+00:00,45826
2026-01-07 00:00:00+00:00,45840
2026-01-08 00:00:00+00:00,45851
2026-01-09 00:00:00+00:00,45857
2026-01-10 00:00:00+00:00,45861
2026-01-11 00:00:00+00:00,45868
2026-01-12 00:00:00+00:00,45877
2026-01-13 00:00:00+00:00,45884
2026-01-14 00:00:00+00:00,45894
2026-01-15 00:00:00+00:00,45899
2026-01-16 00:00:00+00:00,45908
2026-01-17 00:00:00+00:00,45914
2026-01-18 00:00:00+00:00,45918
2026-01-19 00:00:00+00:00,45924
2026-01-20 00:00:00+00:00,45940
2026-01-21 00:00:00+00:00,45948
2026-01-22 00:00:00+00:00,45959
2026-01-23 00:00:00+00:00,45965
2026-01-24 00:00:00+00:00,45971
2026-01-25 00:00:00+00:00,45973
2026-01-26 00:00:00+00:00,45986
2026-01-27 00:00:00+00:00,45994
2026-01-28 00:00:00+00:00,46000
2026-01-29 00:00:00+00:00,46007
2026-01-30 00:00:00+00:00,46015
2026-01-31 00:00:00+00:00,46022
2026-02-01 00:00:00+00:00,46029
2026-02-02 00:00:00+00:00,46039
2026-02-03 00:00:00+00:00,46053
2026-02-04 00:00:00+00:00,46059
2026-02-05 00:00:00+00:00,46067
2026-02-06 00:00:00+00:00,46078
2026-02-07 00:00:00+00:00,46083
2026-02-08 00:00:00+00:00,46094
2026-02-09 00:00:00+00:00,46099
2026-02-10 00:00:00+00:00,46105
2026-02-11 00:00:00+00:00,46115
2026-02-12 00:00:00+00:00,46122
2026-02-13 00:00:00+00:00,46125
2026-02-14 00:00:00+00:00,46131
2026-02-15 00:00:00+00:00,46137
2026-02-16 00:00:00+00:00,46140
2026-02-17 00:00:00+00:00,46144
2026-02-18 00:00:00+00:00,46148
2026-02-19 00:00:00+00:00,46151
2026-02-20 00:00:00+00:00,46156
2026-02-21 00:00:00+00:00,46166
2026-02-22 00:00:00+00:00,46173
2026-02-23 00:00:00+00:00,46182
2026-02-24 00:00:00+00:00,46188
2026-02-25 00:00:00+00:00,46191
2026-02-26 00:00:00+00:00,46199
2026-02-27 00:00:00+00:00,46210
2026-02-28 00:00:00+00:00,46215
2026-03-01 00:00:00+00:00,46224
2026-03-02 00:00:00+00:00,46228
2026-03-03 00:00:00+00:00,46236
2026-03-04 00:00:00+00:00,46247
2026-03-05 00:00:00+00:00,46254
2026-03-06 00:00:00+00:00,46263
2026-03-07 00:00:00+00:00,46269
2026-03-08 00:00:00+00:00,46280
2026-03-09 00:00:00+00:00,46295
2026-03-10 00:00:00+00:00,46306
2026-03-11 00:00:00+00:00,46317
2026-03-12 00:00:00+00:00,46341
2026-03-13 00:00:00+00:00,46358
2026-03-14 00:00:00+00:00,46369
2026-03-15 00:00:00+00:00,46374
2026-03-16 00:00:00+00:00,46384
2026-03-17 00:00:00+00:00,46395
2026-03-18 00:00:00+00:00,46408
2026-03-19 00:00:00+00:00,46413
2026-03-20 00:00:00+00:00,46425
2026-03-21 00:00:00+00:00,46437
2026-03-22 00:00:00+00:00,46444
2026-03-23 00:00:00+00:00,46451
2026-03-24 00:00:00+00:00,46464
2026-03-25 00:00:00+00:00,46480
2026-03-26 00:00:00+00:00,46496
2026-03-27 00:00:00+00:00,46505
2026-03-28 00:00:00+00:00,46511
2026-03-29 00:00:00+00:00,46522
2026-03-30 00:00:00+00:00,46538
2026-03-31 00:00:00+00:00,46545
2026-04-01 00:00:00+00:00,46563
2026-04-02 00:00:00+00:00,46573
2026-04-03 00:00:00+00:00,46586
2026-04-04 00:00:00+00:00,46595
2026-04-05 00:00:00+00:00,46603
2026-04-06 00:00:00+00:00,46610
2026-04-07 00:00:00+00:00,46626
2026-04-08 00:00:00+00:00,46640
2026-04-09 00:00:00+00:00,46649
2026-04-10 00:00:00+00:00,46664
2026-04-11 00:00:00+00:00,46673
2026-04-12 00:00:00+00:00,46683
2026-04-13 00:00:00+00:00,46690
2026-04-14 00:00:00+00:00,46698
2026-04-15 00:00:00+00:00,46710
2026-04-16 00:00:00+00:00,46721
2026-04-17 00:00:00+00:00,46732
2026-04-18 00:00:00+00:00,46742
2026-04-19 00:00:00+00:00,46750
2026-04-20 00:00:00+00:00,46758
2026-04-21 00:00:00+00:00,46774
2026-04-22 00:00:00+00:00,46786
2026-04-23 00:00:00+00:00,46797
2026-04-24 00:00:00+00:00,46807
2026-04-25 00:00:00+00:00,46815
2026-04-26 00:00:00+00:00,46823
2026-04-27 00:00:00+00:00,46832
2026-04-28 00:00:00+00:00,46845
2026-04-29 00:00:00+00:00,46856
2026-04-30 00:00:00+00:00,46867
2026-05-01 00:00:00+00:00,46875
2026-05-02 00:00:00+00:00,46882
2026-05-03 00:00:00+00:00,46893
2026-05-04 00:00:00+00:00,46898
