time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42983
2025-02-21 00:00:00+00:00,42998
2025-02-22 00:00:00+00:00,43007
2025-02-23 00:00:00+00:00,43019
2025-02-24 00:00:00+00:00,43031
2025-02-25 00:00:00+00:00,43051
2025-02-26 00:00:00+00:00,43064
2025-02-27 00:00:00+00:00,43088
2025-02-28 00:00:00+00:00,43106
2025-03-01 00:00:00+00:00,43116
2025-03-02 00:00:00+00:00,43126
2025-03-03 00:00:00+00:00,43134
2025-03-04 00:00:00+00:00,43145
2025-03-05 00:00:00+00:00,43157
2025-03-06 00:00:00+00:00,43169
2025-03-07 00:00:00+00:00,43190
2025-03-08 00:00:00+00:00,43214
2025-03-09 00:00:00+00:00,43236
2025-03-10 00:00:00+00:00,43266
2025-03-11 00:00:00+00:00,43283
2025-03-12 00:00:00+00:00,43302
2025-03-13 00:00:00+00:00,43327
2025-03-14 00:00:00+00:00,43351
2025-03-15 00:00:00+00:00,43360
2025-03-16 00:00:00+00:00,43373
2025-03-17 00:00:00+00:00,43391
2025-03-18 00:00:00+00:00,43403
2025-03-19 00:00:00+00:00,43420
2025-03-20 00:00:00+00:00,43442
2025-03-21 00:00:00+00:00,43457
2025-03-22 00:00:00+00:00,43465
2025-03-23 00:00:00+00:00,43478
2025-03-24 00:00:00+00:00,43500
2025-03-25 00:00:00+00:00,43510
2025-03-26 00:00:00+00:00,43524
2025-03-27 00:00:00+00:00,43538
2025-03-28 00:00:00+00:00,43551
2025-03-29 00:00:00+00:00,43566
2025-03-30 00:00:00+00:00,43577
2025-03-31 00:00:00+00:00,43586
2025-04-01 00:00:00+00:00,43599
2025-04-02 00:00:00+00:00,43609
2025-04-03 00:00:00+00:00,43617
2025-04-04 00:00:00+00:00,43634
2025-04-05 00:00:00+00:00,43641
2025-04-06 00:00:00+00:00,43650
2025-04-07 00:00:00+00:00,43663
2025-04-08 00:00:00+00:00,43670
2025-04-09 00:00:00+00:00,43678
2025-04-10 00:00:00+00:00,43688
2025-04-11 00:00:00+00:00,43697
2025-04-12 00:00:00+00:00,43702
2025-04-13 00:00:00+00:00,43711
2025-04-14 00:00:00+00:00,43724
2025-04-15 00:00:00+00:00,43731
2025-04-16 00:00:00+00:00,43745
2025-04-17 00:00:00+00:00,43756
2025-04-18 00:00:00+00:00,43761
2025-04-19 00:00:00+00:00,43773
2025-04-20 00:00:00+00:00,43783
2025-04-21 00:00:00+00:00,43797
2025-04-22 00:00:00+00:00,43809
2025-04-23 00:00:00+00:00,43822
2025-04-24 00:00:00+00:00,43832
2025-04-25 00:00:00+00:00,43842
2025-04-26 00:00:00+00:00,43848
2025-04-27 00:00:00+00:00,43860
2025-04-28 00:00:00+00:00,43867
2025-04-29 00:00:00+00:00,43882
2025-04-30 00:00:00+00:00,43892
2025-05-01 00:00:00+00:00,43895
2025-05-02 00:00:00+00:00,43899
2025-05-03 00:00:00+00:00,43912
2025-05-04 00:00:00+00:00,43922
2025-05-05 00:00:00+00:00,43935
2025-05-06 00:00:00+00:00,43941
2025-05-07 00:00:00+00:00,43951
2025-05-08 00:00:00+00:00,43959
2025-05-09 00:00:00+00:00,43967
2025-05-10 00:00:00+00:00,43973
2025-05-11 00:00:00+00:00,43979
2025-05-12 00:00:00+00:00,43983
2025-05-13 00:00:00+00:00,43998
2025-05-14 00:00:00+00:00,44005
2025-05-15 00:00:00+00:00,44013
2025-05-16 00:00:00+00:00,44023
2025-05-17 00:00:00+00:00,44028
2025-05-18 00:00:00+00:00,44035
2025-05-19 00:00:00+00:00,44044
2025-05-20 00:00:00+00:00,44051
2025-05-21 00:00:00+00:00,44060
2025-05-22 00:00:00+00:00,44068
2025-05-23 00:00:00+00:00,44079
2025-05-24 00:00:00+00:00,44083
2025-05-25 00:00:00+00:00,44086
2025-05-26 00:00:00+00:00,44096
2025-05-27 00:00:00+00:00,44107
2025-05-28 00:00:00+00:00,44112
2025-05-29 00:00:00+00:00,44122
2025-05-30 00:00:00+00:00,44128
2025-05-31 00:00:00+00:00,44137
2025-06-01 00:00:00+00:00,44147
2025-06-02 00:00:00+00:00,44159
2025-06-03 00:00:00+00:00,44168
2025-06-04 00:00:00+00:00,44179
2025-06-05 00:00:00+00:00,44193
2025-06-06 00:00:00+00:00,44201
2025-06-07 00:00:00+00:00,44210
2025-06-08 00:00:00+00:00,44218
2025-06-09 00:00:00+00:00,44228
2025-06-10 00:00:00+00:00,44238
2025-06-11 00:00:00+00:00,44248
2025-06-12 00:00:00+00:00,44262
2025-06-13 00:00:00+00:00,44273
2025-06-14 00:00:00+00:00,44283
2025-06-15 00:00:00+00:00,44291
2025-06-16 00:00:00+00:00,44299
2025-06-17 00:00:00+00:00,44305
2025-06-18 00:00:00+00:00,44312
2025-06-19 00:00:00+00:00,44322
2025-06-20 00:00:00+00:00,44331
2025-06-21 00:00:00+00:00,44342
2025-06-22 00:00:00+00:00,44347
2025-06-23 00:00:00+00:00,44357
2025-06-24 00:00:00+00:00,44368
2025-06-25 00:00:00+00:00,44374
2025-06-26 00:00:00+00:00,44381
2025-06-27 00:00:00+00:00,44390
2025-06-28 00:00:00+00:00,44398
2025-06-29 00:00:00+00:00,44408
2025-06-30 00:00:00+00:00,44415
2025-07-01 00:00:00+00:00,44418
2025-07-02 00:00:00+00:00,44428
2025-07-03 00:00:00+00:00,44437
2025-07-04 00:00:00+00:00,44443
2025-07-05 00:00:00+00:00,44449
2025-07-06 00:00:00+00:00,44455
2025-07-07 00:00:00+00:00,44464
2025-07-08 00:00:00+00:00,44477
2025-07-09 00:00:00+00:00,44484
2025-07-10 00:00:00+00:00,44491
2025-07-11 00:00:00+00:00,44502
2025-07-12 00:00:00+00:00,44518
2025-07-13 00:00:00+00:00,44525
2025-07-14 00:00:00+00:00,44535
2025-07-15 00:00:00+00:00,44539
2025-07-16 00:00:00+00:00,44553
2025-07-17 00:00:00+00:00,44562
2025-07-18 00:00:00+00:00,44570
2025-07-19 00:00:00+00:00,44580
2025-07-20 00:00:00+00:00,44587
2025-07-21 00:00:00+00:00,44595
2025-07-22 00:00:00+00:00,44603
2025-07-23 00:00:00+00:00,44610
2025-07-24 00:00:00+00:00,44617
2025-07-25 00:00:00+00:00,44626
2025-07-26 00:00:00+00:00,44628
2025-07-27 00:00:00+00:00,44635
2025-07-28 00:00:00+00:00,44641
2025-07-29 00:00:00+00:00,44648
2025-07-30 00:00:00+00:00,44654
2025-07-31 00:00:00+00:00,44668
2025-08-01 00:00:00+00:00,44679
2025-08-02 00:00:00+00:00,44688
2025-08-03 00:00:00+00:00,44697
2025-08-04 00:00:00+00:00,44701
2025-08-05 00:00:00+00:00,44708
2025-08-06 00:00:00+00:00,44721
2025-08-07 00:00:00+00:00,44727
2025-08-08 00:00:00+00:00,44736
2025-08-09 00:00:00+00:00,44742
2025-08-10 00:00:00+00:00,44747
2025-08-11 00:00:00+00:00,44759
2025-08-12 00:00:00+00:00,44768
2025-08-13 00:00:00+00:00,44780
2025-08-14 00:00:00+00:00,44787
2025-08-15 00:00:00+00:00,44792
2025-08-16 00:00:00+00:00,44803
2025-08-17 00:00:00+00:00,44806
2025-08-18 00:00:00+00:00,44808
2025-08-19 00:00:00+00:00,44814
2025-08-20 00:00:00+00:00,44821
2025-08-21 00:00:00+00:00,44832
2025-08-22 00:00:00+00:00,44837
2025-08-23 00:00:00+00:00,44841
2025-08-24 00:00:00+00:00,44849
2025-08-25 00:00:00+00:00,44857
2025-08-26 00:00:00+00:00,44865
2025-08-27 00:00:00+00:00,44871
2025-08-28 00:00:00+00:00,44879
2025-08-29 00:00:00+00:00,44888
2025-08-30 00:00:00+00:00,44892
2025-08-31 00:00:00+00:00,44899
2025-09-01 00:00:00+00:00,44905
2025-09-02 00:00:00+00:00,44911
2025-09-03 00:00:00+00:00,44918
2025-09-04 00:00:00+00:00,44923
2025-09-05 00:00:00+00:00,44931
2025-09-06 00:00:00+00:00,44933
2025-09-07 00:00:00+00:00,44941
2025-09-08 00:00:00+00:00,44951
2025-09-09 00:00:00+00:00,44956
2025-09-10 00:00:00+00:00,44963
2025-09-11 00:00:00+00:00,44967
2025-09-12 00:00:00+00:00,44973
2025-09-13 00:00:00+00:00,44975
2025-09-14 00:00:00+00:00,44983
2025-09-15 00:00:00+00:00,44991
2025-09-16 00:00:00+00:00,44997
2025-09-17 00:00:00+00:00,45003
2025-09-18 00:00:00+00:00,45005
2025-09-19 00:00:00+00:00,45015
2025-09-20 00:00:00+00:00,45023
2025-09-21 00:00:00+00:00,45024
2025-09-22 00:00:00+00:00,45027
2025-09-23 00:00:00+00:00,45032
2025-09-24 00:00:00+00:00,45038
2025-09-25 00:00:00+00:00,45048
2025-09-26 00:00:00+00:00,45057
2025-09-27 00:00:00+00:00,45060
2025-09-28 00:00:00+00:00,45069
2025-09-29 00:00:00+00:00,45078
2025-09-30 00:00:00+00:00,45085
2025-10-01 00:00:00+00:00,45089
2025-10-02 00:00:00+00:00,45096
2025-10-03 00:00:00+00:00,45102
2025-10-04 00:00:00+00:00,45114
2025-10-05 00:00:00+00:00,45118
2025-10-06 00:00:00+00:00,45126
2025-10-07 00:00:00+00:00,45131
2025-10-08 00:00:00+00:00,45139
2025-10-09 00:00:00+00:00,45151
2025-10-10 00:00:00+00:00,45158
2025-10-11 00:00:00+00:00,45162
2025-10-12 00:00:00+00:00,45168
2025-10-13 00:00:00+00:00,45179
2025-10-14 00:00:00+00:00,45187
2025-10-15 00:00:00+00:00,45191
2025-10-16 00:00:00+00:00,45194
2025-10-17 00:00:00+00:00,45203
2025-10-18 00:00:00+00:00,45210
2025-10-19 00:00:00+00:00,45224
2025-10-20 00:00:00+00:00,45231
2025-10-21 00:00:00+00:00,45238
2025-10-22 00:00:00+00:00,45245
2025-10-23 00:00:00+00:00,45253
2025-10-24 00:00:00+00:00,45264
2025-10-25 00:00:00+00:00,45280
2025-10-26 00:00:00+00:00,45286
2025-10-27 00:00:00+00:00,45300
2025-10-28 00:00:00+00:00,45309
2025-10-29 00:00:00+00:00,45314
2025-10-30 00:00:00+00:00,45319
2025-10-31 00:00:00+00:00,45325
2025-11-01 00:00:00+00:00,45327
2025-11-02 00:00:00+00:00,45337
2025-11-03 00:00:00+00:00,45341
2025-11-04 00:00:00+00:00,45353
2025-11-05 00:00:00+00:00,45362
2025-11-06 00:00:00+00:00,45374
2025-11-07 00:00:00+00:00,45385
2025-11-08 00:00:00+00:00,45389
2025-11-09 00:00:00+00:00,45394
2025-11-10 00:00:00+00:00,45404
2025-11-11 00:00:00+00:00,45412
2025-11-12 00:00:00+00:00,45418
2025-11-13 00:00:00+00:00,45422
2025-11-14 00:00:00+00:00,45428
2025-11-15 00:00:00+00:00,45434
2025-11-16 00:00:00+00:00,45440
2025-11-17 00:00:00+00:00,45456
2025-11-18 00:00:00+00:00,45466
2025-11-19 00:00:00+00:00,45474
2025-11-20 00:00:00+00:00,45489
2025-11-21 00:00:00+00:00,45492
2025-11-22 00:00:00+00:00,45497
2025-11-23 00:00:00+00:00,45500
2025-11-24 00:00:00+00:00,45521
2025-11-25 00:00:00+00:00,45530
2025-11-26 00:00:00+00:00,45540
2025-11-27 00:00:00+00:00,45558
2025-11-28 00:00:00+00:00,45566
2025-11-29 00:00:00+00:00,45570
2025-11-30 00:00:00+00:00,45572
2025-12-01 00:00:00+00:00,45582
2025-12-02 00:00:00+00:00,45587
2025-12-03 00:00:00+00:00,45597
2025-12-04 00:00:00+00:00,45610
2025-12-05 00:00:00+00:00,45617
2025-12-06 00:00:00+00:00,45623
2025-12-07 00:00:00+00:00,45629
2025-12-08 00:00:00+00:00,45633
2025-12-09 00:00:00+00:00,45640
2025-12-10 00:00:00+00:00,45643
2025-12-11 00:00:00+00:00,45656
2025-12-12 00:00:00+00:00,45664
2025-12-13 00:00:00+00:00,45667
2025-12-14 00:00:00+00:00,45676
2025-12-15 00:00:00+00:00,45682
2025-12-16 00:00:00+00:00,45692
2025-12-17 00:00:00+00:00,45700
2025-12-18 00:00:00+00:00,45701
2025-12-19 00:00:00+00:00,45707
2025-12-20 00:00:00+00:00,45710
2025-12-21 00:00:00+00:00,45718
2025-12-22 00:00:00+00:00,45725
2025-12-23 00:00:00+00:00,45729
2025-12-24 00:00:00+00:00,45732
2025-12-25 00:00:00+00:00,45742
2025-12-26 00:00:00+00:00,45746
2025-12-27 00:00:00+00:00,45754
2025-12-28 00:00:00+00:00,45761
2025-12-29 00:00:00+00:00,45767
2025-12-30 00:00:00+00:00,45784
2025-12-31 00:00:00+00:00,45812
2026-01-01 00:00:00+00:00,45815
2026-01-02 00:00:00+00:00,45818
2026-01-03 00:00:00+00:00,45823
2026-01-04 00:00:00+00:00,45831
2026-01-05 00:00:00+00:00,45837
2026-01-06 00:00:00+00:00,45842
2026-01-07 00:00:00+00:00,45856
2026-01-08 00:00:00+00:00,45867
2026-01-09 00:00:00+00:00,45873
2026-01-10 00:00:00+00:00,45877
2026-01-11 00:00:00+00:00,45884
2026-01-12 00:00:00+00:00,45893
2026-01-13 00:00:00+00:00,45900
2026-01-14 00:00:00+00:00,45910
2026-01-15 00:00:00+00:00,45915
2026-01-16 00:00:00+00:00,45924
2026-01-17 00:00:00+00:00,45930
2026-01-18 00:00:00+00:00,45934
2026-01-19 00:00:00+00:00,45940
2026-01-20 00:00:00+00:00,45956
2026-01-21 00:00:00+00:00,45964
2026-01-22 00:00:00+00:00,45975
2026-01-23 00:00:00+00:00,45981
2026-01-24 00:00:00+00:00,45987
2026-01-25 00:00:00+00:00,45989
2026-01-26 00:00:00+00:00,46003
2026-01-27 00:00:00+00:00,46011
2026-01-28 00:00:00+00:00,46017
2026-01-29 00:00:00+00:00,46024
2026-01-30 00:00:00+00:00,46032
2026-01-31 00:00:00+00:00,46039
2026-02-01 00:00:00+00:00,46046
2026-02-02 00:00:00+00:00,46057
2026-02-03 00:00:00+00:00,46071
2026-02-04 00:00:00+00:00,46077
2026-02-05 00:00:00+00:00,46085
2026-02-06 00:00:00+00:00,46096
2026-02-07 00:00:00+00:00,46101
2026-02-08 00:00:00+00:00,46112
2026-02-09 00:00:00+00:00,46117
2026-02-10 00:00:00+00:00,46123
2026-02-11 00:00:00+00:00,46133
2026-02-12 00:00:00+00:00,46140
2026-02-13 00:00:00+00:00,46143
2026-02-14 00:00:00+00:00,46149
2026-02-15 00:00:00+00:00,46155
2026-02-16 00:00:00+00:00,46158
2026-02-17 00:00:00+00:00,46162
2026-02-18 00:00:00+00:00,46166
2026-02-19 00:00:00+00:00,46169
2026-02-20 00:00:00+00:00,46174
2026-02-21 00:00:00+00:00,46184
2026-02-22 00:00:00+00:00,46191
2026-02-23 00:00:00+00:00,46200
2026-02-24 00:00:00+00:00,46206
2026-02-25 00:00:00+00:00,46209
2026-02-26 00:00:00+00:00,46217
2026-02-27 00:00:00+00:00,46228
2026-02-28 00:00:00+00:00,46233
2026-03-01 00:00:00+00:00,46242
2026-03-02 00:00:00+00:00,46246
2026-03-03 00:00:00+00:00,46254
2026-03-04 00:00:00+00:00,46265
2026-03-05 00:00:00+00:00,46272
2026-03-06 00:00:00+00:00,46281
2026-03-07 00:00:00+00:00,46287
2026-03-08 00:00:00+00:00,46298
2026-03-09 00:00:00+00:00,46313
2026-03-10 00:00:00+00:00,46324
2026-03-11 00:00:00+00:00,46335
2026-03-12 00:00:00+00:00,46359
2026-03-13 00:00:00+00:00,46376
2026-03-14 00:00:00+00:00,46387
2026-03-15 00:00:00+00:00,46392
2026-03-16 00:00:00+00:00,46402
2026-03-17 00:00:00+00:00,46413
2026-03-18 00:00:00+00:00,46426
2026-03-19 00:00:00+00:00,46431
2026-03-20 00:00:00+00:00,46443
2026-03-21 00:00:00+00:00,46455
2026-03-22 00:00:00+00:00,46462
2026-03-23 00:00:00+00:00,46469
2026-03-24 00:00:00+00:00,46482
2026-03-25 00:00:00+00:00,46498
2026-03-26 00:00:00+00:00,46514
2026-03-27 00:00:00+00:00,46523
2026-03-28 00:00:00+00:00,46529
2026-03-29 00:00:00+00:00,46540
2026-03-30 00:00:00+00:00,46556
2026-03-31 00:00:00+00:00,46563
2026-04-01 00:00:00+00:00,46581
2026-04-02 00:00:00+00:00,46591
2026-04-03 00:00:00+00:00,46604
2026-04-04 00:00:00+00:00,46613
2026-04-05 00:00:00+00:00,46621
2026-04-06 00:00:00+00:00,46628
2026-04-07 00:00:00+00:00,46644
2026-04-08 00:00:00+00:00,46658
2026-04-09 00:00:00+00:00,46667
2026-04-10 00:00:00+00:00,46682
2026-04-11 00:00:00+00:00,46691
2026-04-12 00:00:00+00:00,46701
2026-04-13 00:00:00+00:00,46708
2026-04-14 00:00:00+00:00,46716
2026-04-15 00:00:00+00:00,46728
2026-04-16 00:00:00+00:00,46739
2026-04-17 00:00:00+00:00,46750
2026-04-18 00:00:00+00:00,46760
2026-04-19 00:00:00+00:00,46768
2026-04-20 00:00:00+00:00,46776
2026-04-21 00:00:00+00:00,46792
2026-04-22 00:00:00+00:00,46804
2026-04-23 00:00:00+00:00,46815
2026-04-24 00:00:00+00:00,46825
2026-04-25 00:00:00+00:00,46834
2026-04-26 00:00:00+00:00,46842
2026-04-27 00:00:00+00:00,46851
2026-04-28 00:00:00+00:00,46864
2026-04-29 00:00:00+00:00,46875
2026-04-30 00:00:00+00:00,46887
2026-05-01 00:00:00+00:00,46894
