time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43065
2025-02-21 00:00:00+00:00,43080
2025-02-22 00:00:00+00:00,43089
2025-02-23 00:00:00+00:00,43101
2025-02-24 00:00:00+00:00,43114
2025-02-25 00:00:00+00:00,43134
2025-02-26 00:00:00+00:00,43147
2025-02-27 00:00:00+00:00,43171
2025-02-28 00:00:00+00:00,43189
2025-03-01 00:00:00+00:00,43199
2025-03-02 00:00:00+00:00,43209
2025-03-03 00:00:00+00:00,43217
2025-03-04 00:00:00+00:00,43228
2025-03-05 00:00:00+00:00,43240
2025-03-06 00:00:00+00:00,43252
2025-03-07 00:00:00+00:00,43273
2025-03-08 00:00:00+00:00,43297
2025-03-09 00:00:00+00:00,43319
2025-03-10 00:00:00+00:00,43349
2025-03-11 00:00:00+00:00,43366
2025-03-12 00:00:00+00:00,43385
2025-03-13 00:00:00+00:00,43410
2025-03-14 00:00:00+00:00,43434
2025-03-15 00:00:00+00:00,43443
2025-03-16 00:00:00+00:00,43456
2025-03-17 00:00:00+00:00,43474
2025-03-18 00:00:00+00:00,43486
2025-03-19 00:00:00+00:00,43503
2025-03-20 00:00:00+00:00,43525
2025-03-21 00:00:00+00:00,43540
2025-03-22 00:00:00+00:00,43548
2025-03-23 00:00:00+00:00,43561
2025-03-24 00:00:00+00:00,43583
2025-03-25 00:00:00+00:00,43593
2025-03-26 00:00:00+00:00,43607
2025-03-27 00:00:00+00:00,43622
2025-03-28 00:00:00+00:00,43635
2025-03-29 00:00:00+00:00,43651
2025-03-30 00:00:00+00:00,43662
2025-03-31 00:00:00+00:00,43671
2025-04-01 00:00:00+00:00,43684
2025-04-02 00:00:00+00:00,43694
2025-04-03 00:00:00+00:00,43702
2025-04-04 00:00:00+00:00,43719
2025-04-05 00:00:00+00:00,43726
2025-04-06 00:00:00+00:00,43735
2025-04-07 00:00:00+00:00,43748
2025-04-08 00:00:00+00:00,43755
2025-04-09 00:00:00+00:00,43763
2025-04-10 00:00:00+00:00,43773
2025-04-11 00:00:00+00:00,43782
2025-04-12 00:00:00+00:00,43787
2025-04-13 00:00:00+00:00,43797
2025-04-14 00:00:00+00:00,43810
2025-04-15 00:00:00+00:00,43817
2025-04-16 00:00:00+00:00,43831
2025-04-17 00:00:00+00:00,43842
2025-04-18 00:00:00+00:00,43847
2025-04-19 00:00:00+00:00,43859
2025-04-20 00:00:00+00:00,43869
2025-04-21 00:00:00+00:00,43883
2025-04-22 00:00:00+00:00,43895
2025-04-23 00:00:00+00:00,43908
2025-04-24 00:00:00+00:00,43918
2025-04-25 00:00:00+00:00,43928
2025-04-26 00:00:00+00:00,43934
2025-04-27 00:00:00+00:00,43946
2025-04-28 00:00:00+00:00,43953
2025-04-29 00:00:00+00:00,43968
2025-04-30 00:00:00+00:00,43978
2025-05-01 00:00:00+00:00,43981
2025-05-02 00:00:00+00:00,43985
2025-05-03 00:00:00+00:00,43998
2025-05-04 00:00:00+00:00,44008
2025-05-05 00:00:00+00:00,44021
2025-05-06 00:00:00+00:00,44027
2025-05-07 00:00:00+00:00,44037
2025-05-08 00:00:00+00:00,44045
2025-05-09 00:00:00+00:00,44053
2025-05-10 00:00:00+00:00,44059
2025-05-11 00:00:00+00:00,44065
2025-05-12 00:00:00+00:00,44069
2025-05-13 00:00:00+00:00,44084
2025-05-14 00:00:00+00:00,44091
2025-05-15 00:00:00+00:00,44099
2025-05-16 00:00:00+00:00,44109
2025-05-17 00:00:00+00:00,44115
2025-05-18 00:00:00+00:00,44122
2025-05-19 00:00:00+00:00,44131
2025-05-20 00:00:00+00:00,44138
2025-05-21 00:00:00+00:00,44147
2025-05-22 00:00:00+00:00,44155
2025-05-23 00:00:00+00:00,44166
2025-05-24 00:00:00+00:00,44170
2025-05-25 00:00:00+00:00,44173
2025-05-26 00:00:00+00:00,44183
2025-05-27 00:00:00+00:00,44194
2025-05-28 00:00:00+00:00,44199
2025-05-29 00:00:00+00:00,44209
2025-05-30 00:00:00+00:00,44215
2025-05-31 00:00:00+00:00,44224
2025-06-01 00:00:00+00:00,44234
2025-06-02 00:00:00+00:00,44246
2025-06-03 00:00:00+00:00,44255
2025-06-04 00:00:00+00:00,44266
2025-06-05 00:00:00+00:00,44280
2025-06-06 00:00:00+00:00,44288
2025-06-07 00:00:00+00:00,44297
2025-06-08 00:00:00+00:00,44305
2025-06-09 00:00:00+00:00,44315
2025-06-10 00:00:00+00:00,44325
2025-06-11 00:00:00+00:00,44335
2025-06-12 00:00:00+00:00,44349
2025-06-13 00:00:00+00:00,44360
2025-06-14 00:00:00+00:00,44370
2025-06-15 00:00:00+00:00,44378
2025-06-16 00:00:00+00:00,44386
2025-06-17 00:00:00+00:00,44392
2025-06-18 00:00:00+00:00,44399
2025-06-19 00:00:00+00:00,44409
2025-06-20 00:00:00+00:00,44418
2025-06-21 00:00:00+00:00,44429
2025-06-22 00:00:00+00:00,44434
2025-06-23 00:00:00+00:00,44444
2025-06-24 00:00:00+00:00,44455
2025-06-25 00:00:00+00:00,44461
2025-06-26 00:00:00+00:00,44468
2025-06-27 00:00:00+00:00,44477
2025-06-28 00:00:00+00:00,44485
2025-06-29 00:00:00+00:00,44495
2025-06-30 00:00:00+00:00,44502
2025-07-01 00:00:00+00:00,44505
2025-07-02 00:00:00+00:00,44515
2025-07-03 00:00:00+00:00,44524
2025-07-04 00:00:00+00:00,44530
2025-07-05 00:00:00+00:00,44536
2025-07-06 00:00:00+00:00,44542
2025-07-07 00:00:00+00:00,44551
2025-07-08 00:00:00+00:00,44564
2025-07-09 00:00:00+00:00,44571
2025-07-10 00:00:00+00:00,44578
2025-07-11 00:00:00+00:00,44589
2025-07-12 00:00:00+00:00,44605
2025-07-13 00:00:00+00:00,44612
2025-07-14 00:00:00+00:00,44622
2025-07-15 00:00:00+00:00,44626
2025-07-16 00:00:00+00:00,44640
2025-07-17 00:00:00+00:00,44649
2025-07-18 00:00:00+00:00,44657
2025-07-19 00:00:00+00:00,44667
2025-07-20 00:00:00+00:00,44674
2025-07-21 00:00:00+00:00,44682
2025-07-22 00:00:00+00:00,44690
2025-07-23 00:00:00+00:00,44697
2025-07-24 00:00:00+00:00,44704
2025-07-25 00:00:00+00:00,44713
2025-07-26 00:00:00+00:00,44715
2025-07-27 00:00:00+00:00,44722
2025-07-28 00:00:00+00:00,44728
2025-07-29 00:00:00+00:00,44735
2025-07-30 00:00:00+00:00,44741
2025-07-31 00:00:00+00:00,44755
2025-08-01 00:00:00+00:00,44766
2025-08-02 00:00:00+00:00,44775
2025-08-03 00:00:00+00:00,44784
2025-08-04 00:00:00+00:00,44788
2025-08-05 00:00:00+00:00,44795
2025-08-06 00:00:00+00:00,44808
2025-08-07 00:00:00+00:00,44814
2025-08-08 00:00:00+00:00,44823
2025-08-09 00:00:00+00:00,44829
2025-08-10 00:00:00+00:00,44834
2025-08-11 00:00:00+00:00,44846
2025-08-12 00:00:00+00:00,44855
2025-08-13 00:00:00+00:00,44867
2025-08-14 00:00:00+00:00,44874
2025-08-15 00:00:00+00:00,44879
2025-08-16 00:00:00+00:00,44890
2025-08-17 00:00:00+00:00,44893
2025-08-18 00:00:00+00:00,44895
2025-08-19 00:00:00+00:00,44901
2025-08-20 00:00:00+00:00,44908
2025-08-21 00:00:00+00:00,44919
2025-08-22 00:00:00+00:00,44924
2025-08-23 00:00:00+00:00,44928
2025-08-24 00:00:00+00:00,44936
2025-08-25 00:00:00+00:00,44944
2025-08-26 00:00:00+00:00,44952
2025-08-27 00:00:00+00:00,44958
2025-08-28 00:00:00+00:00,44966
2025-08-29 00:00:00+00:00,44975
2025-08-30 00:00:00+00:00,44979
2025-08-31 00:00:00+00:00,44986
2025-09-01 00:00:00+00:00,44992
2025-09-02 00:00:00+00:00,44998
2025-09-03 00:00:00+00:00,45005
2025-09-04 00:00:00+00:00,45010
2025-09-05 00:00:00+00:00,45018
2025-09-06 00:00:00+00:00,45020
2025-09-07 00:00:00+00:00,45028
2025-09-08 00:00:00+00:00,45038
2025-09-09 00:00:00+00:00,45043
2025-09-10 00:00:00+00:00,45050
2025-09-11 00:00:00+00:00,45054
2025-09-12 00:00:00+00:00,45060
2025-09-13 00:00:00+00:00,45062
2025-09-14 00:00:00+00:00,45070
2025-09-15 00:00:00+00:00,45078
2025-09-16 00:00:00+00:00,45084
2025-09-17 00:00:00+00:00,45090
2025-09-18 00:00:00+00:00,45092
2025-09-19 00:00:00+00:00,45102
2025-09-20 00:00:00+00:00,45110
2025-09-21 00:00:00+00:00,45111
2025-09-22 00:00:00+00:00,45114
2025-09-23 00:00:00+00:00,45119
2025-09-24 00:00:00+00:00,45125
2025-09-25 00:00:00+00:00,45135
2025-09-26 00:00:00+00:00,45144
2025-09-27 00:00:00+00:00,45147
2025-09-28 00:00:00+00:00,45156
2025-09-29 00:00:00+00:00,45165
2025-09-30 00:00:00+00:00,45172
2025-10-01 00:00:00+00:00,45176
2025-10-02 00:00:00+00:00,45183
2025-10-03 00:00:00+00:00,45189
2025-10-04 00:00:00+00:00,45201
2025-10-05 00:00:00+00:00,45205
2025-10-06 00:00:00+00:00,45213
2025-10-07 00:00:00+00:00,45218
2025-10-08 00:00:00+00:00,45226
2025-10-09 00:00:00+00:00,45238
2025-10-10 00:00:00+00:00,45245
2025-10-11 00:00:00+00:00,45249
2025-10-12 00:00:00+00:00,45255
2025-10-13 00:00:00+00:00,45266
2025-10-14 00:00:00+00:00,45274
2025-10-15 00:00:00+00:00,45278
2025-10-16 00:00:00+00:00,45281
2025-10-17 00:00:00+00:00,45290
2025-10-18 00:00:00+00:00,45297
2025-10-19 00:00:00+00:00,45311
2025-10-20 00:00:00+00:00,45318
2025-10-21 00:00:00+00:00,45325
2025-10-22 00:00:00+00:00,45332
2025-10-23 00:00:00+00:00,45340
2025-10-24 00:00:00+00:00,45351
2025-10-25 00:00:00+00:00,45367
2025-10-26 00:00:00+00:00,45373
2025-10-27 00:00:00+00:00,45387
2025-10-28 00:00:00+00:00,45396
2025-10-29 00:00:00+00:00,45401
2025-10-30 00:00:00+00:00,45406
2025-10-31 00:00:00+00:00,45412
2025-11-01 00:00:00+00:00,45414
2025-11-02 00:00:00+00:00,45424
2025-11-03 00:00:00+00:00,45428
2025-11-04 00:00:00+00:00,45440
2025-11-05 00:00:00+00:00,45449
2025-11-06 00:00:00+00:00,45461
2025-11-07 00:00:00+00:00,45472
2025-11-08 00:00:00+00:00,45476
2025-11-09 00:00:00+00:00,45481
2025-11-10 00:00:00+00:00,45491
2025-11-11 00:00:00+00:00,45499
2025-11-12 00:00:00+00:00,45505
2025-11-13 00:00:00+00:00,45509
2025-11-14 00:00:00+00:00,45515
2025-11-15 00:00:00+00:00,45521
2025-11-16 00:00:00+00:00,45527
2025-11-17 00:00:00+00:00,45544
2025-11-18 00:00:00+00:00,45554
2025-11-19 00:00:00+00:00,45562
2025-11-20 00:00:00+00:00,45577
2025-11-21 00:00:00+00:00,45580
2025-11-22 00:00:00+00:00,45585
2025-11-23 00:00:00+00:00,45588
2025-11-24 00:00:00+00:00,45609
2025-11-25 00:00:00+00:00,45618
2025-11-26 00:00:00+00:00,45628
2025-11-27 00:00:00+00:00,45646
2025-11-28 00:00:00+00:00,45654
2025-11-29 00:00:00+00:00,45658
2025-11-30 00:00:00+00:00,45660
2025-12-01 00:00:00+00:00,45670
2025-12-02 00:00:00+00:00,45675
2025-12-03 00:00:00+00:00,45685
2025-12-04 00:00:00+00:00,45699
2025-12-05 00:00:00+00:00,45706
2025-12-06 00:00:00+00:00,45712
2025-12-07 00:00:00+00:00,45718
2025-12-08 00:00:00+00:00,45722
2025-12-09 00:00:00+00:00,45729
2025-12-10 00:00:00+00:00,45732
2025-12-11 00:00:00+00:00,45745
2025-12-12 00:00:00+00:00,45753
2025-12-13 00:00:00+00:00,45756
2025-12-14 00:00:00+00:00,45765
2025-12-15 00:00:00+00:00,45771
2025-12-16 00:00:00+00:00,45781
2025-12-17 00:00:00+00:00,45789
2025-12-18 00:00:00+00:00,45790
2025-12-19 00:00:00+00:00,45796
2025-12-20 00:00:00+00:00,45799
2025-12-21 00:00:00+00:00,45807
2025-12-22 00:00:00+00:00,45814
2025-12-23 00:00:00+00:00,45818
2025-12-24 00:00:00+00:00,45821
2025-12-25 00:00:00+00:00,45831
2025-12-26 00:00:00+00:00,45835
2025-12-27 00:00:00+00:00,45843
2025-12-28 00:00:00+00:00,45850
2025-12-29 00:00:00+00:00,45856
2025-12-30 00:00:00+00:00,45873
2025-12-31 00:00:00+00:00,45901
2026-01-01 00:00:00+00:00,45904
2026-01-02 00:00:00+00:00,45907
2026-01-03 00:00:00+00:00,45912
2026-01-04 00:00:00+00:00,45920
2026-01-05 00:00:00+00:00,45926
2026-01-06 00:00:00+00:00,45931
2026-01-07 00:00:00+00:00,45945
2026-01-08 00:00:00+00:00,45956
2026-01-09 00:00:00+00:00,45962
2026-01-10 00:00:00+00:00,45966
2026-01-11 00:00:00+00:00,45973
2026-01-12 00:00:00+00:00,45982
2026-01-13 00:00:00+00:00,45989
2026-01-14 00:00:00+00:00,45999
2026-01-15 00:00:00+00:00,46004
2026-01-16 00:00:00+00:00,46013
2026-01-17 00:00:00+00:00,46019
2026-01-18 00:00:00+00:00,46023
2026-01-19 00:00:00+00:00,46029
2026-01-20 00:00:00+00:00,46045
2026-01-21 00:00:00+00:00,46053
2026-01-22 00:00:00+00:00,46064
2026-01-23 00:00:00+00:00,46070
2026-01-24 00:00:00+00:00,46076
2026-01-25 00:00:00+00:00,46078
2026-01-26 00:00:00+00:00,46092
2026-01-27 00:00:00+00:00,46100
2026-01-28 00:00:00+00:00,46106
2026-01-29 00:00:00+00:00,46113
2026-01-30 00:00:00+00:00,46121
2026-01-31 00:00:00+00:00,46128
2026-02-01 00:00:00+00:00,46135
2026-02-02 00:00:00+00:00,46146
2026-02-03 00:00:00+00:00,46160
2026-02-04 00:00:00+00:00,46166
2026-02-05 00:00:00+00:00,46174
2026-02-06 00:00:00+00:00,46185
2026-02-07 00:00:00+00:00,46190
2026-02-08 00:00:00+00:00,46201
2026-02-09 00:00:00+00:00,46206
2026-02-10 00:00:00+00:00,46212
2026-02-11 00:00:00+00:00,46222
2026-02-12 00:00:00+00:00,46229
2026-02-13 00:00:00+00:00,46232
2026-02-14 00:00:00+00:00,46238
2026-02-15 00:00:00+00:00,46244
2026-02-16 00:00:00+00:00,46247
2026-02-17 00:00:00+00:00,46251
2026-02-18 00:00:00+00:00,46255
2026-02-19 00:00:00+00:00,46258
2026-02-20 00:00:00+00:00,46263
2026-02-21 00:00:00+00:00,46273
2026-02-22 00:00:00+00:00,46280
2026-02-23 00:00:00+00:00,46289
2026-02-24 00:00:00+00:00,46295
2026-02-25 00:00:00+00:00,46298
2026-02-26 00:00:00+00:00,46306
2026-02-27 00:00:00+00:00,46317
2026-02-28 00:00:00+00:00,46322
2026-03-01 00:00:00+00:00,46331
2026-03-02 00:00:00+00:00,46335
2026-03-03 00:00:00+00:00,46343
2026-03-04 00:00:00+00:00,46354
2026-03-05 00:00:00+00:00,46361
2026-03-06 00:00:00+00:00,46371
2026-03-07 00:00:00+00:00,46377
2026-03-08 00:00:00+00:00,46388
2026-03-09 00:00:00+00:00,46403
2026-03-10 00:00:00+00:00,46414
2026-03-11 00:00:00+00:00,46425
2026-03-12 00:00:00+00:00,46449
2026-03-13 00:00:00+00:00,46466
2026-03-14 00:00:00+00:00,46477
2026-03-15 00:00:00+00:00,46482
2026-03-16 00:00:00+00:00,46492
2026-03-17 00:00:00+00:00,46503
2026-03-18 00:00:00+00:00,46516
2026-03-19 00:00:00+00:00,46521
2026-03-20 00:00:00+00:00,46533
2026-03-21 00:00:00+00:00,46545
2026-03-22 00:00:00+00:00,46553
2026-03-23 00:00:00+00:00,46560
2026-03-24 00:00:00+00:00,46573
2026-03-25 00:00:00+00:00,46589
2026-03-26 00:00:00+00:00,46605
2026-03-27 00:00:00+00:00,46614
2026-03-28 00:00:00+00:00,46620
2026-03-29 00:00:00+00:00,46631
2026-03-30 00:00:00+00:00,46647
2026-03-31 00:00:00+00:00,46654
2026-04-01 00:00:00+00:00,46673
2026-04-02 00:00:00+00:00,46683
2026-04-03 00:00:00+00:00,46696
2026-04-04 00:00:00+00:00,46705
2026-04-05 00:00:00+00:00,46714
2026-04-06 00:00:00+00:00,46721
2026-04-07 00:00:00+00:00,46737
2026-04-08 00:00:00+00:00,46751
2026-04-09 00:00:00+00:00,46760
2026-04-10 00:00:00+00:00,46775
2026-04-11 00:00:00+00:00,46784
2026-04-12 00:00:00+00:00,46795
2026-04-13 00:00:00+00:00,46802
2026-04-14 00:00:00+00:00,46810
2026-04-15 00:00:00+00:00,46822
2026-04-16 00:00:00+00:00,46833
2026-04-17 00:00:00+00:00,46844
2026-04-18 00:00:00+00:00,46854
2026-04-19 00:00:00+00:00,46862
