time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42956
2025-02-21 00:00:00+00:00,42971
2025-02-22 00:00:00+00:00,42980
2025-02-23 00:00:00+00:00,42992
2025-02-24 00:00:00+00:00,43004
2025-02-25 00:00:00+00:00,43024
2025-02-26 00:00:00+00:00,43037
2025-02-27 00:00:00+00:00,43061
2025-02-28 00:00:00+00:00,43079
2025-03-01 00:00:00+00:00,43089
2025-03-02 00:00:00+00:00,43099
2025-03-03 00:00:00+00:00,43107
2025-03-04 00:00:00+00:00,43118
2025-03-05 00:00:00+00:00,43130
2025-03-06 00:00:00+00:00,43142
2025-03-07 00:00:00+00:00,43163
2025-03-08 00:00:00+00:00,43187
2025-03-09 00:00:00+00:00,43209
2025-03-10 00:00:00+00:00,43239
2025-03-11 00:00:00+00:00,43256
2025-03-12 00:00:00+00:00,43275
2025-03-13 00:00:00+00:00,43300
2025-03-14 00:00:00+00:00,43324
2025-03-15 00:00:00+00:00,43333
2025-03-16 00:00:00+00:00,43346
2025-03-17 00:00:00+00:00,43364
2025-03-18 00:00:00+00:00,43376
2025-03-19 00:00:00+00:00,43393
2025-03-20 00:00:00+00:00,43415
2025-03-21 00:00:00+00:00,43430
2025-03-22 00:00:00+00:00,43438
2025-03-23 00:00:00+00:00,43451
2025-03-24 00:00:00+00:00,43473
2025-03-25 00:00:00+00:00,43483
2025-03-26 00:00:00+00:00,43497
2025-03-27 00:00:00+00:00,43511
2025-03-28 00:00:00+00:00,43524
2025-03-29 00:00:00+00:00,43539
2025-03-30 00:00:00+00:00,43550
2025-03-31 00:00:00+00:00,43559
2025-04-01 00:00:00+00:00,43572
2025-04-02 00:00:00+00:00,43582
2025-04-03 00:00:00+00:00,43590
2025-04-04 00:00:00+00:00,43607
2025-04-05 00:00:00+00:00,43614
2025-04-06 00:00:00+00:00,43623
2025-04-07 00:00:00+00:00,43636
2025-04-08 00:00:00+00:00,43643
2025-04-09 00:00:00+00:00,43651
2025-04-10 00:00:00+00:00,43661
2025-04-11 00:00:00+00:00,43670
2025-04-12 00:00:00+00:00,43675
2025-04-13 00:00:00+00:00,43684
2025-04-14 00:00:00+00:00,43697
2025-04-15 00:00:00+00:00,43704
2025-04-16 00:00:00+00:00,43718
2025-04-17 00:00:00+00:00,43729
2025-04-18 00:00:00+00:00,43734
2025-04-19 00:00:00+00:00,43746
2025-04-20 00:00:00+00:00,43756
2025-04-21 00:00:00+00:00,43770
2025-04-22 00:00:00+00:00,43782
2025-04-23 00:00:00+00:00,43795
2025-04-24 00:00:00+00:00,43805
2025-04-25 00:00:00+00:00,43815
2025-04-26 00:00:00+00:00,43821
2025-04-27 00:00:00+00:00,43833
2025-04-28 00:00:00+00:00,43840
2025-04-29 00:00:00+00:00,43855
2025-04-30 00:00:00+00:00,43865
2025-05-01 00:00:00+00:00,43868
2025-05-02 00:00:00+00:00,43872
2025-05-03 00:00:00+00:00,43885
2025-05-04 00:00:00+00:00,43895
2025-05-05 00:00:00+00:00,43908
2025-05-06 00:00:00+00:00,43914
2025-05-07 00:00:00+00:00,43924
2025-05-08 00:00:00+00:00,43932
2025-05-09 00:00:00+00:00,43940
2025-05-10 00:00:00+00:00,43946
2025-05-11 00:00:00+00:00,43952
2025-05-12 00:00:00+00:00,43956
2025-05-13 00:00:00+00:00,43971
2025-05-14 00:00:00+00:00,43978
2025-05-15 00:00:00+00:00,43986
2025-05-16 00:00:00+00:00,43996
2025-05-17 00:00:00+00:00,44001
2025-05-18 00:00:00+00:00,44008
2025-05-19 00:00:00+00:00,44017
2025-05-20 00:00:00+00:00,44024
2025-05-21 00:00:00+00:00,44033
2025-05-22 00:00:00+00:00,44041
2025-05-23 00:00:00+00:00,44052
2025-05-24 00:00:00+00:00,44056
2025-05-25 00:00:00+00:00,44059
2025-05-26 00:00:00+00:00,44069
2025-05-27 00:00:00+00:00,44080
2025-05-28 00:00:00+00:00,44085
2025-05-29 00:00:00+00:00,44095
2025-05-30 00:00:00+00:00,44101
2025-05-31 00:00:00+00:00,44110
2025-06-01 00:00:00+00:00,44120
2025-06-02 00:00:00+00:00,44132
2025-06-03 00:00:00+00:00,44141
2025-06-04 00:00:00+00:00,44152
2025-06-05 00:00:00+00:00,44166
2025-06-06 00:00:00+00:00,44174
2025-06-07 00:00:00+00:00,44183
2025-06-08 00:00:00+00:00,44191
2025-06-09 00:00:00+00:00,44201
2025-06-10 00:00:00+00:00,44211
2025-06-11 00:00:00+00:00,44221
2025-06-12 00:00:00+00:00,44235
2025-06-13 00:00:00+00:00,44246
2025-06-14 00:00:00+00:00,44256
2025-06-15 00:00:00+00:00,44264
2025-06-16 00:00:00+00:00,44272
2025-06-17 00:00:00+00:00,44278
2025-06-18 00:00:00+00:00,44285
2025-06-19 00:00:00+00:00,44295
2025-06-20 00:00:00+00:00,44304
2025-06-21 00:00:00+00:00,44315
2025-06-22 00:00:00+00:00,44320
2025-06-23 00:00:00+00:00,44330
2025-06-24 00:00:00+00:00,44341
2025-06-25 00:00:00+00:00,44347
2025-06-26 00:00:00+00:00,44354
2025-06-27 00:00:00+00:00,44363
2025-06-28 00:00:00+00:00,44371
2025-06-29 00:00:00+00:00,44381
2025-06-30 00:00:00+00:00,44388
2025-07-01 00:00:00+00:00,44391
2025-07-02 00:00:00+00:00,44401
2025-07-03 00:00:00+00:00,44410
2025-07-04 00:00:00+00:00,44416
2025-07-05 00:00:00+00:00,44422
2025-07-06 00:00:00+00:00,44428
2025-07-07 00:00:00+00:00,44437
2025-07-08 00:00:00+00:00,44450
2025-07-09 00:00:00+00:00,44457
2025-07-10 00:00:00+00:00,44464
2025-07-11 00:00:00+00:00,44475
2025-07-12 00:00:00+00:00,44491
2025-07-13 00:00:00+00:00,44498
2025-07-14 00:00:00+00:00,44508
2025-07-15 00:00:00+00:00,44512
2025-07-16 00:00:00+00:00,44526
2025-07-17 00:00:00+00:00,44535
2025-07-18 00:00:00+00:00,44543
2025-07-19 00:00:00+00:00,44553
2025-07-20 00:00:00+00:00,44560
2025-07-21 00:00:00+00:00,44568
2025-07-22 00:00:00+00:00,44576
2025-07-23 00:00:00+00:00,44583
2025-07-24 00:00:00+00:00,44590
2025-07-25 00:00:00+00:00,44599
2025-07-26 00:00:00+00:00,44601
2025-07-27 00:00:00+00:00,44608
2025-07-28 00:00:00+00:00,44614
2025-07-29 00:00:00+00:00,44621
2025-07-30 00:00:00+00:00,44627
2025-07-31 00:00:00+00:00,44640
2025-08-01 00:00:00+00:00,44651
2025-08-02 00:00:00+00:00,44660
2025-08-03 00:00:00+00:00,44669
2025-08-04 00:00:00+00:00,44673
2025-08-05 00:00:00+00:00,44680
2025-08-06 00:00:00+00:00,44693
2025-08-07 00:00:00+00:00,44699
2025-08-08 00:00:00+00:00,44708
2025-08-09 00:00:00+00:00,44714
2025-08-10 00:00:00+00:00,44719
2025-08-11 00:00:00+00:00,44731
2025-08-12 00:00:00+00:00,44740
2025-08-13 00:00:00+00:00,44752
2025-08-14 00:00:00+00:00,44759
2025-08-15 00:00:00+00:00,44764
2025-08-16 00:00:00+00:00,44775
2025-08-17 00:00:00+00:00,44778
2025-08-18 00:00:00+00:00,44780
2025-08-19 00:00:00+00:00,44786
2025-08-20 00:00:00+00:00,44793
2025-08-21 00:00:00+00:00,44804
2025-08-22 00:00:00+00:00,44809
2025-08-23 00:00:00+00:00,44813
2025-08-24 00:00:00+00:00,44821
2025-08-25 00:00:00+00:00,44829
2025-08-26 00:00:00+00:00,44837
2025-08-27 00:00:00+00:00,44843
2025-08-28 00:00:00+00:00,44851
2025-08-29 00:00:00+00:00,44860
2025-08-30 00:00:00+00:00,44863
2025-08-31 00:00:00+00:00,44870
2025-09-01 00:00:00+00:00,44876
2025-09-02 00:00:00+00:00,44882
2025-09-03 00:00:00+00:00,44889
2025-09-04 00:00:00+00:00,44894
2025-09-05 00:00:00+00:00,44902
2025-09-06 00:00:00+00:00,44904
2025-09-07 00:00:00+00:00,44912
2025-09-08 00:00:00+00:00,44922
2025-09-09 00:00:00+00:00,44927
2025-09-10 00:00:00+00:00,44934
2025-09-11 00:00:00+00:00,44938
2025-09-12 00:00:00+00:00,44944
2025-09-13 00:00:00+00:00,44946
2025-09-14 00:00:00+00:00,44954
2025-09-15 00:00:00+00:00,44962
2025-09-16 00:00:00+00:00,44968
2025-09-17 00:00:00+00:00,44974
2025-09-18 00:00:00+00:00,44976
2025-09-19 00:00:00+00:00,44986
2025-09-20 00:00:00+00:00,44994
2025-09-21 00:00:00+00:00,44995
2025-09-22 00:00:00+00:00,44998
2025-09-23 00:00:00+00:00,45003
2025-09-24 00:00:00+00:00,45009
2025-09-25 00:00:00+00:00,45019
2025-09-26 00:00:00+00:00,45028
2025-09-27 00:00:00+00:00,45031
2025-09-28 00:00:00+00:00,45040
2025-09-29 00:00:00+00:00,45049
2025-09-30 00:00:00+00:00,45056
2025-10-01 00:00:00+00:00,45060
2025-10-02 00:00:00+00:00,45067
2025-10-03 00:00:00+00:00,45073
2025-10-04 00:00:00+00:00,45085
2025-10-05 00:00:00+00:00,45089
2025-10-06 00:00:00+00:00,45097
2025-10-07 00:00:00+00:00,45102
2025-10-08 00:00:00+00:00,45110
2025-10-09 00:00:00+00:00,45122
2025-10-10 00:00:00+00:00,45129
2025-10-11 00:00:00+00:00,45133
2025-10-12 00:00:00+00:00,45139
2025-10-13 00:00:00+00:00,45150
2025-10-14 00:00:00+00:00,45158
2025-10-15 00:00:00+00:00,45162
2025-10-16 00:00:00+00:00,45165
2025-10-17 00:00:00+00:00,45174
2025-10-18 00:00:00+00:00,45181
2025-10-19 00:00:00+00:00,45195
2025-10-20 00:00:00+00:00,45202
2025-10-21 00:00:00+00:00,45209
2025-10-22 00:00:00+00:00,45216
2025-10-23 00:00:00+00:00,45224
2025-10-24 00:00:00+00:00,45235
2025-10-25 00:00:00+00:00,45251
2025-10-26 00:00:00+00:00,45257
2025-10-27 00:00:00+00:00,45270
2025-10-28 00:00:00+00:00,45279
2025-10-29 00:00:00+00:00,45284
2025-10-30 00:00:00+00:00,45289
2025-10-31 00:00:00+00:00,45295
2025-11-01 00:00:00+00:00,45297
2025-11-02 00:00:00+00:00,45307
2025-11-03 00:00:00+00:00,45311
2025-11-04 00:00:00+00:00,45323
2025-11-05 00:00:00+00:00,45332
2025-11-06 00:00:00+00:00,45344
2025-11-07 00:00:00+00:00,45355
2025-11-08 00:00:00+00:00,45359
2025-11-09 00:00:00+00:00,45364
2025-11-10 00:00:00+00:00,45374
2025-11-11 00:00:00+00:00,45381
2025-11-12 00:00:00+00:00,45387
2025-11-13 00:00:00+00:00,45391
2025-11-14 00:00:00+00:00,45397
2025-11-15 00:00:00+00:00,45403
2025-11-16 00:00:00+00:00,45409
2025-11-17 00:00:00+00:00,45425
2025-11-18 00:00:00+00:00,45435
2025-11-19 00:00:00+00:00,45442
2025-11-20 00:00:00+00:00,45457
2025-11-21 00:00:00+00:00,45460
2025-11-22 00:00:00+00:00,45465
2025-11-23 00:00:00+00:00,45468
2025-11-24 00:00:00+00:00,45489
2025-11-25 00:00:00+00:00,45498
2025-11-26 00:00:00+00:00,45508
2025-11-27 00:00:00+00:00,45526
2025-11-28 00:00:00+00:00,45534
2025-11-29 00:00:00+00:00,45538
2025-11-30 00:00:00+00:00,45540
2025-12-01 00:00:00+00:00,45550
2025-12-02 00:00:00+00:00,45555
2025-12-03 00:00:00+00:00,45565
2025-12-04 00:00:00+00:00,45578
2025-12-05 00:00:00+00:00,45585
2025-12-06 00:00:00+00:00,45591
2025-12-07 00:00:00+00:00,45597
2025-12-08 00:00:00+00:00,45601
2025-12-09 00:00:00+00:00,45608
2025-12-10 00:00:00+00:00,45611
2025-12-11 00:00:00+00:00,45624
2025-12-12 00:00:00+00:00,45632
2025-12-13 00:00:00+00:00,45635
2025-12-14 00:00:00+00:00,45644
2025-12-15 00:00:00+00:00,45650
2025-12-16 00:00:00+00:00,45660
2025-12-17 00:00:00+00:00,45668
2025-12-18 00:00:00+00:00,45669
2025-12-19 00:00:00+00:00,45675
2025-12-20 00:00:00+00:00,45678
2025-12-21 00:00:00+00:00,45686
2025-12-22 00:00:00+00:00,45693
2025-12-23 00:00:00+00:00,45697
2025-12-24 00:00:00+00:00,45700
2025-12-25 00:00:00+00:00,45710
2025-12-26 00:00:00+00:00,45714
2025-12-27 00:00:00+00:00,45722
2025-12-28 00:00:00+00:00,45729
2025-12-29 00:00:00+00:00,45735
2025-12-30 00:00:00+00:00,45752
2025-12-31 00:00:00+00:00,45780
2026-01-01 00:00:00+00:00,45783
2026-01-02 00:00:00+00:00,45786
2026-01-03 00:00:00+00:00,45791
2026-01-04 00:00:00+00:00,45799
2026-01-05 00:00:00+00:00,45805
2026-01-06 00:00:00+00:00,45810
2026-01-07 00:00:00+00:00,45824
2026-01-08 00:00:00+00:00,45835
2026-01-09 00:00:00+00:00,45841
2026-01-10 00:00:00+00:00,45845
2026-01-11 00:00:00+00:00,45852
2026-01-12 00:00:00+00:00,45861
2026-01-13 00:00:00+00:00,45868
2026-01-14 00:00:00+00:00,45878
2026-01-15 00:00:00+00:00,45883
2026-01-16 00:00:00+00:00,45892
2026-01-17 00:00:00+00:00,45898
2026-01-18 00:00:00+00:00,45902
2026-01-19 00:00:00+00:00,45908
2026-01-20 00:00:00+00:00,45924
2026-01-21 00:00:00+00:00,45932
2026-01-22 00:00:00+00:00,45943
2026-01-23 00:00:00+00:00,45949
2026-01-24 00:00:00+00:00,45955
2026-01-25 00:00:00+00:00,45957
2026-01-26 00:00:00+00:00,45970
2026-01-27 00:00:00+00:00,45978
2026-01-28 00:00:00+00:00,45984
2026-01-29 00:00:00+00:00,45991
2026-01-30 00:00:00+00:00,45999
2026-01-31 00:00:00+00:00,46006
2026-02-01 00:00:00+00:00,46013
2026-02-02 00:00:00+00:00,46023
2026-02-03 00:00:00+00:00,46036
2026-02-04 00:00:00+00:00,46042
2026-02-05 00:00:00+00:00,46050
2026-02-06 00:00:00+00:00,46061
2026-02-07 00:00:00+00:00,46066
2026-02-08 00:00:00+00:00,46077
2026-02-09 00:00:00+00:00,46082
2026-02-10 00:00:00+00:00,46088
2026-02-11 00:00:00+00:00,46098
2026-02-12 00:00:00+00:00,46105
2026-02-13 00:00:00+00:00,46108
2026-02-14 00:00:00+00:00,46114
2026-02-15 00:00:00+00:00,46120
2026-02-16 00:00:00+00:00,46123
2026-02-17 00:00:00+00:00,46127
2026-02-18 00:00:00+00:00,46131
2026-02-19 00:00:00+00:00,46134
2026-02-20 00:00:00+00:00,46139
2026-02-21 00:00:00+00:00,46149
2026-02-22 00:00:00+00:00,46156
2026-02-23 00:00:00+00:00,46165
2026-02-24 00:00:00+00:00,46171
2026-02-25 00:00:00+00:00,46174
2026-02-26 00:00:00+00:00,46182
2026-02-27 00:00:00+00:00,46193
2026-02-28 00:00:00+00:00,46198
2026-03-01 00:00:00+00:00,46207
2026-03-02 00:00:00+00:00,46211
2026-03-03 00:00:00+00:00,46219
2026-03-04 00:00:00+00:00,46230
2026-03-05 00:00:00+00:00,46237
2026-03-06 00:00:00+00:00,46246
2026-03-07 00:00:00+00:00,46252
2026-03-08 00:00:00+00:00,46263
2026-03-09 00:00:00+00:00,46278
2026-03-10 00:00:00+00:00,46289
2026-03-11 00:00:00+00:00,46300
2026-03-12 00:00:00+00:00,46324
2026-03-13 00:00:00+00:00,46341
2026-03-14 00:00:00+00:00,46352
2026-03-15 00:00:00+00:00,46357
2026-03-16 00:00:00+00:00,46367
2026-03-17 00:00:00+00:00,46378
2026-03-18 00:00:00+00:00,46391
2026-03-19 00:00:00+00:00,46396
2026-03-20 00:00:00+00:00,46408
2026-03-21 00:00:00+00:00,46420
2026-03-22 00:00:00+00:00,46427
2026-03-23 00:00:00+00:00,46434
2026-03-24 00:00:00+00:00,46447
2026-03-25 00:00:00+00:00,46463
2026-03-26 00:00:00+00:00,46479
2026-03-27 00:00:00+00:00,46488
2026-03-28 00:00:00+00:00,46494
2026-03-29 00:00:00+00:00,46505
2026-03-30 00:00:00+00:00,46521
2026-03-31 00:00:00+00:00,46528
2026-04-01 00:00:00+00:00,46546
2026-04-02 00:00:00+00:00,46556
2026-04-03 00:00:00+00:00,46569
2026-04-04 00:00:00+00:00,46578
2026-04-05 00:00:00+00:00,46586
2026-04-06 00:00:00+00:00,46593
2026-04-07 00:00:00+00:00,46609
2026-04-08 00:00:00+00:00,46623
2026-04-09 00:00:00+00:00,46632
2026-04-10 00:00:00+00:00,46647
2026-04-11 00:00:00+00:00,46656
2026-04-12 00:00:00+00:00,46666
2026-04-13 00:00:00+00:00,46673
2026-04-14 00:00:00+00:00,46681
2026-04-15 00:00:00+00:00,46693
2026-04-16 00:00:00+00:00,46704
2026-04-17 00:00:00+00:00,46715
2026-04-18 00:00:00+00:00,46725
2026-04-19 00:00:00+00:00,46733
2026-04-20 00:00:00+00:00,46741
2026-04-21 00:00:00+00:00,46757
2026-04-22 00:00:00+00:00,46769
2026-04-23 00:00:00+00:00,46780
2026-04-24 00:00:00+00:00,46790
2026-04-25 00:00:00+00:00,46798
2026-04-26 00:00:00+00:00,46806
2026-04-27 00:00:00+00:00,46815
2026-04-28 00:00:00+00:00,46828
2026-04-29 00:00:00+00:00,46839
2026-04-30 00:00:00+00:00,46850
2026-05-01 00:00:00+00:00,46858
2026-05-02 00:00:00+00:00,46865
2026-05-03 00:00:00+00:00,46876
2026-05-04 00:00:00+00:00,46881
2026-05-05 00:00:00+00:00,46886
2026-05-06 00:00:00+00:00,46901
