time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43083
2025-02-21 00:00:00+00:00,43098
2025-02-22 00:00:00+00:00,43107
2025-02-23 00:00:00+00:00,43119
2025-02-24 00:00:00+00:00,43132
2025-02-25 00:00:00+00:00,43152
2025-02-26 00:00:00+00:00,43165
2025-02-27 00:00:00+00:00,43189
2025-02-28 00:00:00+00:00,43207
2025-03-01 00:00:00+00:00,43217
2025-03-02 00:00:00+00:00,43227
2025-03-03 00:00:00+00:00,43235
2025-03-04 00:00:00+00:00,43246
2025-03-05 00:00:00+00:00,43258
2025-03-06 00:00:00+00:00,43270
2025-03-07 00:00:00+00:00,43291
2025-03-08 00:00:00+00:00,43315
2025-03-09 00:00:00+00:00,43337
2025-03-10 00:00:00+00:00,43367
2025-03-11 00:00:00+00:00,43384
2025-03-12 00:00:00+00:00,43403
2025-03-13 00:00:00+00:00,43428
2025-03-14 00:00:00+00:00,43452
2025-03-15 00:00:00+00:00,43461
2025-03-16 00:00:00+00:00,43474
2025-03-17 00:00:00+00:00,43492
2025-03-18 00:00:00+00:00,43504
2025-03-19 00:00:00+00:00,43521
2025-03-20 00:00:00+00:00,43543
2025-03-21 00:00:00+00:00,43558
2025-03-22 00:00:00+00:00,43566
2025-03-23 00:00:00+00:00,43579
2025-03-24 00:00:00+00:00,43601
2025-03-25 00:00:00+00:00,43611
2025-03-26 00:00:00+00:00,43625
2025-03-27 00:00:00+00:00,43640
2025-03-28 00:00:00+00:00,43653
2025-03-29 00:00:00+00:00,43669
2025-03-30 00:00:00+00:00,43680
2025-03-31 00:00:00+00:00,43689
2025-04-01 00:00:00+00:00,43702
2025-04-02 00:00:00+00:00,43712
2025-04-03 00:00:00+00:00,43720
2025-04-04 00:00:00+00:00,43737
2025-04-05 00:00:00+00:00,43744
2025-04-06 00:00:00+00:00,43753
2025-04-07 00:00:00+00:00,43766
2025-04-08 00:00:00+00:00,43773
2025-04-09 00:00:00+00:00,43781
2025-04-10 00:00:00+00:00,43791
2025-04-11 00:00:00+00:00,43800
2025-04-12 00:00:00+00:00,43805
2025-04-13 00:00:00+00:00,43815
2025-04-14 00:00:00+00:00,43828
2025-04-15 00:00:00+00:00,43835
2025-04-16 00:00:00+00:00,43849
2025-04-17 00:00:00+00:00,43860
2025-04-18 00:00:00+00:00,43865
2025-04-19 00:00:00+00:00,43877
2025-04-20 00:00:00+00:00,43887
2025-04-21 00:00:00+00:00,43901
2025-04-22 00:00:00+00:00,43913
2025-04-23 00:00:00+00:00,43926
2025-04-24 00:00:00+00:00,43936
2025-04-25 00:00:00+00:00,43946
2025-04-26 00:00:00+00:00,43952
2025-04-27 00:00:00+00:00,43964
2025-04-28 00:00:00+00:00,43971
2025-04-29 00:00:00+00:00,43986
2025-04-30 00:00:00+00:00,43996
2025-05-01 00:00:00+00:00,43999
2025-05-02 00:00:00+00:00,44003
2025-05-03 00:00:00+00:00,44016
2025-05-04 00:00:00+00:00,44026
2025-05-05 00:00:00+00:00,44039
2025-05-06 00:00:00+00:00,44045
2025-05-07 00:00:00+00:00,44055
2025-05-08 00:00:00+00:00,44063
2025-05-09 00:00:00+00:00,44071
2025-05-10 00:00:00+00:00,44077
2025-05-11 00:00:00+00:00,44083
2025-05-12 00:00:00+00:00,44087
2025-05-13 00:00:00+00:00,44102
2025-05-14 00:00:00+00:00,44109
2025-05-15 00:00:00+00:00,44117
2025-05-16 00:00:00+00:00,44127
2025-05-17 00:00:00+00:00,44133
2025-05-18 00:00:00+00:00,44140
2025-05-19 00:00:00+00:00,44149
2025-05-20 00:00:00+00:00,44156
2025-05-21 00:00:00+00:00,44165
2025-05-22 00:00:00+00:00,44173
2025-05-23 00:00:00+00:00,44184
2025-05-24 00:00:00+00:00,44188
2025-05-25 00:00:00+00:00,44191
2025-05-26 00:00:00+00:00,44201
2025-05-27 00:00:00+00:00,44212
2025-05-28 00:00:00+00:00,44217
2025-05-29 00:00:00+00:00,44227
2025-05-30 00:00:00+00:00,44233
2025-05-31 00:00:00+00:00,44242
2025-06-01 00:00:00+00:00,44252
2025-06-02 00:00:00+00:00,44264
2025-06-03 00:00:00+00:00,44273
2025-06-04 00:00:00+00:00,44284
2025-06-05 00:00:00+00:00,44298
2025-06-06 00:00:00+00:00,44306
2025-06-07 00:00:00+00:00,44315
2025-06-08 00:00:00+00:00,44323
2025-06-09 00:00:00+00:00,44333
2025-06-10 00:00:00+00:00,44343
2025-06-11 00:00:00+00:00,44353
2025-06-12 00:00:00+00:00,44367
2025-06-13 00:00:00+00:00,44378
2025-06-14 00:00:00+00:00,44388
2025-06-15 00:00:00+00:00,44396
2025-06-16 00:00:00+00:00,44404
2025-06-17 00:00:00+00:00,44410
2025-06-18 00:00:00+00:00,44417
2025-06-19 00:00:00+00:00,44427
2025-06-20 00:00:00+00:00,44436
2025-06-21 00:00:00+00:00,44447
2025-06-22 00:00:00+00:00,44452
2025-06-23 00:00:00+00:00,44462
2025-06-24 00:00:00+00:00,44473
2025-06-25 00:00:00+00:00,44479
2025-06-26 00:00:00+00:00,44486
2025-06-27 00:00:00+00:00,44495
2025-06-28 00:00:00+00:00,44503
2025-06-29 00:00:00+00:00,44513
2025-06-30 00:00:00+00:00,44520
2025-07-01 00:00:00+00:00,44523
2025-07-02 00:00:00+00:00,44533
2025-07-03 00:00:00+00:00,44542
2025-07-04 00:00:00+00:00,44548
2025-07-05 00:00:00+00:00,44554
2025-07-06 00:00:00+00:00,44560
2025-07-07 00:00:00+00:00,44569
2025-07-08 00:00:00+00:00,44582
2025-07-09 00:00:00+00:00,44589
2025-07-10 00:00:00+00:00,44596
2025-07-11 00:00:00+00:00,44607
2025-07-12 00:00:00+00:00,44623
2025-07-13 00:00:00+00:00,44630
2025-07-14 00:00:00+00:00,44640
2025-07-15 00:00:00+00:00,44644
2025-07-16 00:00:00+00:00,44659
2025-07-17 00:00:00+00:00,44668
2025-07-18 00:00:00+00:00,44676
2025-07-19 00:00:00+00:00,44686
2025-07-20 00:00:00+00:00,44693
2025-07-21 00:00:00+00:00,44701
2025-07-22 00:00:00+00:00,44709
2025-07-23 00:00:00+00:00,44716
2025-07-24 00:00:00+00:00,44723
2025-07-25 00:00:00+00:00,44732
2025-07-26 00:00:00+00:00,44734
2025-07-27 00:00:00+00:00,44741
2025-07-28 00:00:00+00:00,44747
2025-07-29 00:00:00+00:00,44754
2025-07-30 00:00:00+00:00,44760
2025-07-31 00:00:00+00:00,44774
2025-08-01 00:00:00+00:00,44785
2025-08-02 00:00:00+00:00,44794
2025-08-03 00:00:00+00:00,44803
2025-08-04 00:00:00+00:00,44807
2025-08-05 00:00:00+00:00,44814
2025-08-06 00:00:00+00:00,44827
2025-08-07 00:00:00+00:00,44833
2025-08-08 00:00:00+00:00,44842
2025-08-09 00:00:00+00:00,44848
2025-08-10 00:00:00+00:00,44853
2025-08-11 00:00:00+00:00,44865
2025-08-12 00:00:00+00:00,44874
2025-08-13 00:00:00+00:00,44886
2025-08-14 00:00:00+00:00,44893
2025-08-15 00:00:00+00:00,44898
2025-08-16 00:00:00+00:00,44910
2025-08-17 00:00:00+00:00,44913
2025-08-18 00:00:00+00:00,44915
2025-08-19 00:00:00+00:00,44921
2025-08-20 00:00:00+00:00,44928
2025-08-21 00:00:00+00:00,44939
2025-08-22 00:00:00+00:00,44944
2025-08-23 00:00:00+00:00,44948
2025-08-24 00:00:00+00:00,44956
2025-08-25 00:00:00+00:00,44964
2025-08-26 00:00:00+00:00,44972
2025-08-27 00:00:00+00:00,44978
2025-08-28 00:00:00+00:00,44986
2025-08-29 00:00:00+00:00,44995
2025-08-30 00:00:00+00:00,44999
2025-08-31 00:00:00+00:00,45006
2025-09-01 00:00:00+00:00,45012
2025-09-02 00:00:00+00:00,45018
2025-09-03 00:00:00+00:00,45025
2025-09-04 00:00:00+00:00,45030
2025-09-05 00:00:00+00:00,45038
2025-09-06 00:00:00+00:00,45040
2025-09-07 00:00:00+00:00,45048
2025-09-08 00:00:00+00:00,45058
2025-09-09 00:00:00+00:00,45063
2025-09-10 00:00:00+00:00,45070
2025-09-11 00:00:00+00:00,45074
2025-09-12 00:00:00+00:00,45080
2025-09-13 00:00:00+00:00,45082
2025-09-14 00:00:00+00:00,45090
2025-09-15 00:00:00+00:00,45098
2025-09-16 00:00:00+00:00,45104
2025-09-17 00:00:00+00:00,45110
2025-09-18 00:00:00+00:00,45112
2025-09-19 00:00:00+00:00,45122
2025-09-20 00:00:00+00:00,45130
2025-09-21 00:00:00+00:00,45131
2025-09-22 00:00:00+00:00,45134
2025-09-23 00:00:00+00:00,45139
2025-09-24 00:00:00+00:00,45145
2025-09-25 00:00:00+00:00,45155
2025-09-26 00:00:00+00:00,45164
2025-09-27 00:00:00+00:00,45167
2025-09-28 00:00:00+00:00,45176
2025-09-29 00:00:00+00:00,45185
2025-09-30 00:00:00+00:00,45192
2025-10-01 00:00:00+00:00,45196
2025-10-02 00:00:00+00:00,45203
2025-10-03 00:00:00+00:00,45209
2025-10-04 00:00:00+00:00,45221
2025-10-05 00:00:00+00:00,45225
2025-10-06 00:00:00+00:00,45233
2025-10-07 00:00:00+00:00,45238
2025-10-08 00:00:00+00:00,45246
2025-10-09 00:00:00+00:00,45258
2025-10-10 00:00:00+00:00,45265
2025-10-11 00:00:00+00:00,45269
2025-10-12 00:00:00+00:00,45275
2025-10-13 00:00:00+00:00,45286
2025-10-14 00:00:00+00:00,45294
2025-10-15 00:00:00+00:00,45298
2025-10-16 00:00:00+00:00,45301
2025-10-17 00:00:00+00:00,45310
2025-10-18 00:00:00+00:00,45317
2025-10-19 00:00:00+00:00,45331
2025-10-20 00:00:00+00:00,45338
2025-10-21 00:00:00+00:00,45345
2025-10-22 00:00:00+00:00,45352
2025-10-23 00:00:00+00:00,45360
2025-10-24 00:00:00+00:00,45371
2025-10-25 00:00:00+00:00,45387
2025-10-26 00:00:00+00:00,45393
2025-10-27 00:00:00+00:00,45407
2025-10-28 00:00:00+00:00,45416
2025-10-29 00:00:00+00:00,45421
2025-10-30 00:00:00+00:00,45426
2025-10-31 00:00:00+00:00,45432
2025-11-01 00:00:00+00:00,45434
2025-11-02 00:00:00+00:00,45444
2025-11-03 00:00:00+00:00,45448
2025-11-04 00:00:00+00:00,45460
2025-11-05 00:00:00+00:00,45469
2025-11-06 00:00:00+00:00,45481
2025-11-07 00:00:00+00:00,45492
2025-11-08 00:00:00+00:00,45496
2025-11-09 00:00:00+00:00,45501
2025-11-10 00:00:00+00:00,45511
2025-11-11 00:00:00+00:00,45519
2025-11-12 00:00:00+00:00,45525
2025-11-13 00:00:00+00:00,45529
2025-11-14 00:00:00+00:00,45535
2025-11-15 00:00:00+00:00,45541
2025-11-16 00:00:00+00:00,45547
2025-11-17 00:00:00+00:00,45564
2025-11-18 00:00:00+00:00,45574
2025-11-19 00:00:00+00:00,45582
2025-11-20 00:00:00+00:00,45597
2025-11-21 00:00:00+00:00,45600
2025-11-22 00:00:00+00:00,45605
2025-11-23 00:00:00+00:00,45608
2025-11-24 00:00:00+00:00,45629
2025-11-25 00:00:00+00:00,45638
2025-11-26 00:00:00+00:00,45648
2025-11-27 00:00:00+00:00,45666
2025-11-28 00:00:00+00:00,45674
2025-11-29 00:00:00+00:00,45678
2025-11-30 00:00:00+00:00,45680
2025-12-01 00:00:00+00:00,45690
2025-12-02 00:00:00+00:00,45695
2025-12-03 00:00:00+00:00,45705
2025-12-04 00:00:00+00:00,45719
2025-12-05 00:00:00+00:00,45726
2025-12-06 00:00:00+00:00,45732
2025-12-07 00:00:00+00:00,45738
2025-12-08 00:00:00+00:00,45742
2025-12-09 00:00:00+00:00,45749
2025-12-10 00:00:00+00:00,45752
2025-12-11 00:00:00+00:00,45765
2025-12-12 00:00:00+00:00,45773
2025-12-13 00:00:00+00:00,45776
2025-12-14 00:00:00+00:00,45785
2025-12-15 00:00:00+00:00,45791
2025-12-16 00:00:00+00:00,45801
2025-12-17 00:00:00+00:00,45809
2025-12-18 00:00:00+00:00,45810
2025-12-19 00:00:00+00:00,45816
2025-12-20 00:00:00+00:00,45819
2025-12-21 00:00:00+00:00,45827
2025-12-22 00:00:00+00:00,45834
2025-12-23 00:00:00+00:00,45838
2025-12-24 00:00:00+00:00,45841
2025-12-25 00:00:00+00:00,45851
2025-12-26 00:00:00+00:00,45855
2025-12-27 00:00:00+00:00,45863
2025-12-28 00:00:00+00:00,45870
2025-12-29 00:00:00+00:00,45876
2025-12-30 00:00:00+00:00,45893
2025-12-31 00:00:00+00:00,45921
2026-01-01 00:00:00+00:00,45924
2026-01-02 00:00:00+00:00,45927
2026-01-03 00:00:00+00:00,45932
2026-01-04 00:00:00+00:00,45940
2026-01-05 00:00:00+00:00,45946
2026-01-06 00:00:00+00:00,45951
2026-01-07 00:00:00+00:00,45965
2026-01-08 00:00:00+00:00,45976
2026-01-09 00:00:00+00:00,45982
2026-01-10 00:00:00+00:00,45986
2026-01-11 00:00:00+00:00,45993
2026-01-12 00:00:00+00:00,46002
2026-01-13 00:00:00+00:00,46009
2026-01-14 00:00:00+00:00,46019
2026-01-15 00:00:00+00:00,46024
2026-01-16 00:00:00+00:00,46033
2026-01-17 00:00:00+00:00,46039
2026-01-18 00:00:00+00:00,46043
2026-01-19 00:00:00+00:00,46049
2026-01-20 00:00:00+00:00,46065
2026-01-21 00:00:00+00:00,46073
2026-01-22 00:00:00+00:00,46084
2026-01-23 00:00:00+00:00,46090
2026-01-24 00:00:00+00:00,46096
2026-01-25 00:00:00+00:00,46098
2026-01-26 00:00:00+00:00,46112
2026-01-27 00:00:00+00:00,46120
2026-01-28 00:00:00+00:00,46126
2026-01-29 00:00:00+00:00,46133
2026-01-30 00:00:00+00:00,46141
2026-01-31 00:00:00+00:00,46148
2026-02-01 00:00:00+00:00,46155
2026-02-02 00:00:00+00:00,46166
2026-02-03 00:00:00+00:00,46180
2026-02-04 00:00:00+00:00,46186
2026-02-05 00:00:00+00:00,46194
2026-02-06 00:00:00+00:00,46205
2026-02-07 00:00:00+00:00,46210
2026-02-08 00:00:00+00:00,46221
2026-02-09 00:00:00+00:00,46226
2026-02-10 00:00:00+00:00,46232
2026-02-11 00:00:00+00:00,46242
2026-02-12 00:00:00+00:00,46249
2026-02-13 00:00:00+00:00,46252
2026-02-14 00:00:00+00:00,46258
2026-02-15 00:00:00+00:00,46264
2026-02-16 00:00:00+00:00,46267
2026-02-17 00:00:00+00:00,46271
2026-02-18 00:00:00+00:00,46275
2026-02-19 00:00:00+00:00,46278
2026-02-20 00:00:00+00:00,46283
2026-02-21 00:00:00+00:00,46293
2026-02-22 00:00:00+00:00,46300
2026-02-23 00:00:00+00:00,46309
2026-02-24 00:00:00+00:00,46315
2026-02-25 00:00:00+00:00,46318
2026-02-26 00:00:00+00:00,46326
2026-02-27 00:00:00+00:00,46337
2026-02-28 00:00:00+00:00,46342
2026-03-01 00:00:00+00:00,46351
2026-03-02 00:00:00+00:00,46355
2026-03-03 00:00:00+00:00,46363
2026-03-04 00:00:00+00:00,46374
2026-03-05 00:00:00+00:00,46381
2026-03-06 00:00:00+00:00,46391
2026-03-07 00:00:00+00:00,46397
2026-03-08 00:00:00+00:00,46408
2026-03-09 00:00:00+00:00,46423
2026-03-10 00:00:00+00:00,46434
2026-03-11 00:00:00+00:00,46445
2026-03-12 00:00:00+00:00,46469
2026-03-13 00:00:00+00:00,46486
2026-03-14 00:00:00+00:00,46497
2026-03-15 00:00:00+00:00,46502
2026-03-16 00:00:00+00:00,46512
2026-03-17 00:00:00+00:00,46523
2026-03-18 00:00:00+00:00,46536
2026-03-19 00:00:00+00:00,46541
2026-03-20 00:00:00+00:00,46553
2026-03-21 00:00:00+00:00,46565
2026-03-22 00:00:00+00:00,46573
2026-03-23 00:00:00+00:00,46580
2026-03-24 00:00:00+00:00,46593
2026-03-25 00:00:00+00:00,46609
2026-03-26 00:00:00+00:00,46625
2026-03-27 00:00:00+00:00,46634
2026-03-28 00:00:00+00:00,46640
2026-03-29 00:00:00+00:00,46651
2026-03-30 00:00:00+00:00,46667
2026-03-31 00:00:00+00:00,46674
2026-04-01 00:00:00+00:00,46693
2026-04-02 00:00:00+00:00,46703
2026-04-03 00:00:00+00:00,46716
2026-04-04 00:00:00+00:00,46725
2026-04-05 00:00:00+00:00,46734
2026-04-06 00:00:00+00:00,46741
2026-04-07 00:00:00+00:00,46757
2026-04-08 00:00:00+00:00,46771
2026-04-09 00:00:00+00:00,46780
2026-04-10 00:00:00+00:00,46795
2026-04-11 00:00:00+00:00,46804
2026-04-12 00:00:00+00:00,46815
2026-04-13 00:00:00+00:00,46822
2026-04-14 00:00:00+00:00,46830
2026-04-15 00:00:00+00:00,46843
2026-04-16 00:00:00+00:00,46854
2026-04-17 00:00:00+00:00,46864
