time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42992
2025-02-21 00:00:00+00:00,43007
2025-02-22 00:00:00+00:00,43016
2025-02-23 00:00:00+00:00,43028
2025-02-24 00:00:00+00:00,43041
2025-02-25 00:00:00+00:00,43061
2025-02-26 00:00:00+00:00,43074
2025-02-27 00:00:00+00:00,43098
2025-02-28 00:00:00+00:00,43116
2025-03-01 00:00:00+00:00,43126
2025-03-02 00:00:00+00:00,43136
2025-03-03 00:00:00+00:00,43144
2025-03-04 00:00:00+00:00,43155
2025-03-05 00:00:00+00:00,43167
2025-03-06 00:00:00+00:00,43179
2025-03-07 00:00:00+00:00,43200
2025-03-08 00:00:00+00:00,43224
2025-03-09 00:00:00+00:00,43246
2025-03-10 00:00:00+00:00,43276
2025-03-11 00:00:00+00:00,43293
2025-03-12 00:00:00+00:00,43312
2025-03-13 00:00:00+00:00,43337
2025-03-14 00:00:00+00:00,43361
2025-03-15 00:00:00+00:00,43370
2025-03-16 00:00:00+00:00,43383
2025-03-17 00:00:00+00:00,43401
2025-03-18 00:00:00+00:00,43413
2025-03-19 00:00:00+00:00,43430
2025-03-20 00:00:00+00:00,43452
2025-03-21 00:00:00+00:00,43467
2025-03-22 00:00:00+00:00,43475
2025-03-23 00:00:00+00:00,43488
2025-03-24 00:00:00+00:00,43510
2025-03-25 00:00:00+00:00,43520
2025-03-26 00:00:00+00:00,43534
2025-03-27 00:00:00+00:00,43548
2025-03-28 00:00:00+00:00,43561
2025-03-29 00:00:00+00:00,43576
2025-03-30 00:00:00+00:00,43587
2025-03-31 00:00:00+00:00,43596
2025-04-01 00:00:00+00:00,43609
2025-04-02 00:00:00+00:00,43619
2025-04-03 00:00:00+00:00,43627
2025-04-04 00:00:00+00:00,43644
2025-04-05 00:00:00+00:00,43651
2025-04-06 00:00:00+00:00,43660
2025-04-07 00:00:00+00:00,43673
2025-04-08 00:00:00+00:00,43680
2025-04-09 00:00:00+00:00,43688
2025-04-10 00:00:00+00:00,43698
2025-04-11 00:00:00+00:00,43707
2025-04-12 00:00:00+00:00,43712
2025-04-13 00:00:00+00:00,43721
2025-04-14 00:00:00+00:00,43734
2025-04-15 00:00:00+00:00,43741
2025-04-16 00:00:00+00:00,43755
2025-04-17 00:00:00+00:00,43766
2025-04-18 00:00:00+00:00,43771
2025-04-19 00:00:00+00:00,43783
2025-04-20 00:00:00+00:00,43793
2025-04-21 00:00:00+00:00,43807
2025-04-22 00:00:00+00:00,43819
2025-04-23 00:00:00+00:00,43832
2025-04-24 00:00:00+00:00,43842
2025-04-25 00:00:00+00:00,43852
2025-04-26 00:00:00+00:00,43858
2025-04-27 00:00:00+00:00,43870
2025-04-28 00:00:00+00:00,43877
2025-04-29 00:00:00+00:00,43892
2025-04-30 00:00:00+00:00,43902
2025-05-01 00:00:00+00:00,43905
2025-05-02 00:00:00+00:00,43909
2025-05-03 00:00:00+00:00,43922
2025-05-04 00:00:00+00:00,43932
2025-05-05 00:00:00+00:00,43945
2025-05-06 00:00:00+00:00,43951
2025-05-07 00:00:00+00:00,43961
2025-05-08 00:00:00+00:00,43969
2025-05-09 00:00:00+00:00,43977
2025-05-10 00:00:00+00:00,43983
2025-05-11 00:00:00+00:00,43989
2025-05-12 00:00:00+00:00,43993
2025-05-13 00:00:00+00:00,44008
2025-05-14 00:00:00+00:00,44015
2025-05-15 00:00:00+00:00,44023
2025-05-16 00:00:00+00:00,44033
2025-05-17 00:00:00+00:00,44038
2025-05-18 00:00:00+00:00,44045
2025-05-19 00:00:00+00:00,44054
2025-05-20 00:00:00+00:00,44061
2025-05-21 00:00:00+00:00,44070
2025-05-22 00:00:00+00:00,44078
2025-05-23 00:00:00+00:00,44089
2025-05-24 00:00:00+00:00,44093
2025-05-25 00:00:00+00:00,44096
2025-05-26 00:00:00+00:00,44106
2025-05-27 00:00:00+00:00,44117
2025-05-28 00:00:00+00:00,44122
2025-05-29 00:00:00+00:00,44132
2025-05-30 00:00:00+00:00,44138
2025-05-31 00:00:00+00:00,44147
2025-06-01 00:00:00+00:00,44157
2025-06-02 00:00:00+00:00,44169
2025-06-03 00:00:00+00:00,44178
2025-06-04 00:00:00+00:00,44189
2025-06-05 00:00:00+00:00,44203
2025-06-06 00:00:00+00:00,44211
2025-06-07 00:00:00+00:00,44220
2025-06-08 00:00:00+00:00,44228
2025-06-09 00:00:00+00:00,44238
2025-06-10 00:00:00+00:00,44248
2025-06-11 00:00:00+00:00,44258
2025-06-12 00:00:00+00:00,44272
2025-06-13 00:00:00+00:00,44283
2025-06-14 00:00:00+00:00,44293
2025-06-15 00:00:00+00:00,44301
2025-06-16 00:00:00+00:00,44309
2025-06-17 00:00:00+00:00,44315
2025-06-18 00:00:00+00:00,44322
2025-06-19 00:00:00+00:00,44332
2025-06-20 00:00:00+00:00,44341
2025-06-21 00:00:00+00:00,44352
2025-06-22 00:00:00+00:00,44357
2025-06-23 00:00:00+00:00,44367
2025-06-24 00:00:00+00:00,44378
2025-06-25 00:00:00+00:00,44384
2025-06-26 00:00:00+00:00,44391
2025-06-27 00:00:00+00:00,44400
2025-06-28 00:00:00+00:00,44408
2025-06-29 00:00:00+00:00,44418
2025-06-30 00:00:00+00:00,44425
2025-07-01 00:00:00+00:00,44428
2025-07-02 00:00:00+00:00,44438
2025-07-03 00:00:00+00:00,44447
2025-07-04 00:00:00+00:00,44453
2025-07-05 00:00:00+00:00,44459
2025-07-06 00:00:00+00:00,44465
2025-07-07 00:00:00+00:00,44474
2025-07-08 00:00:00+00:00,44487
2025-07-09 00:00:00+00:00,44494
2025-07-10 00:00:00+00:00,44501
2025-07-11 00:00:00+00:00,44512
2025-07-12 00:00:00+00:00,44528
2025-07-13 00:00:00+00:00,44535
2025-07-14 00:00:00+00:00,44545
2025-07-15 00:00:00+00:00,44549
2025-07-16 00:00:00+00:00,44563
2025-07-17 00:00:00+00:00,44572
2025-07-18 00:00:00+00:00,44580
2025-07-19 00:00:00+00:00,44590
2025-07-20 00:00:00+00:00,44597
2025-07-21 00:00:00+00:00,44605
2025-07-22 00:00:00+00:00,44613
2025-07-23 00:00:00+00:00,44620
2025-07-24 00:00:00+00:00,44627
2025-07-25 00:00:00+00:00,44636
2025-07-26 00:00:00+00:00,44638
2025-07-27 00:00:00+00:00,44645
2025-07-28 00:00:00+00:00,44651
2025-07-29 00:00:00+00:00,44658
2025-07-30 00:00:00+00:00,44664
2025-07-31 00:00:00+00:00,44678
2025-08-01 00:00:00+00:00,44689
2025-08-02 00:00:00+00:00,44698
2025-08-03 00:00:00+00:00,44707
2025-08-04 00:00:00+00:00,44711
2025-08-05 00:00:00+00:00,44718
2025-08-06 00:00:00+00:00,44731
2025-08-07 00:00:00+00:00,44737
2025-08-08 00:00:00+00:00,44746
2025-08-09 00:00:00+00:00,44752
2025-08-10 00:00:00+00:00,44757
2025-08-11 00:00:00+00:00,44769
2025-08-12 00:00:00+00:00,44778
2025-08-13 00:00:00+00:00,44790
2025-08-14 00:00:00+00:00,44797
2025-08-15 00:00:00+00:00,44802
2025-08-16 00:00:00+00:00,44813
2025-08-17 00:00:00+00:00,44816
2025-08-18 00:00:00+00:00,44818
2025-08-19 00:00:00+00:00,44824
2025-08-20 00:00:00+00:00,44831
2025-08-21 00:00:00+00:00,44842
2025-08-22 00:00:00+00:00,44847
2025-08-23 00:00:00+00:00,44851
2025-08-24 00:00:00+00:00,44859
2025-08-25 00:00:00+00:00,44867
2025-08-26 00:00:00+00:00,44875
2025-08-27 00:00:00+00:00,44881
2025-08-28 00:00:00+00:00,44889
2025-08-29 00:00:00+00:00,44898
2025-08-30 00:00:00+00:00,44902
2025-08-31 00:00:00+00:00,44909
2025-09-01 00:00:00+00:00,44915
2025-09-02 00:00:00+00:00,44921
2025-09-03 00:00:00+00:00,44928
2025-09-04 00:00:00+00:00,44933
2025-09-05 00:00:00+00:00,44941
2025-09-06 00:00:00+00:00,44943
2025-09-07 00:00:00+00:00,44951
2025-09-08 00:00:00+00:00,44961
2025-09-09 00:00:00+00:00,44966
2025-09-10 00:00:00+00:00,44973
2025-09-11 00:00:00+00:00,44977
2025-09-12 00:00:00+00:00,44983
2025-09-13 00:00:00+00:00,44985
2025-09-14 00:00:00+00:00,44993
2025-09-15 00:00:00+00:00,45001
2025-09-16 00:00:00+00:00,45007
2025-09-17 00:00:00+00:00,45013
2025-09-18 00:00:00+00:00,45015
2025-09-19 00:00:00+00:00,45025
2025-09-20 00:00:00+00:00,45033
2025-09-21 00:00:00+00:00,45034
2025-09-22 00:00:00+00:00,45037
2025-09-23 00:00:00+00:00,45042
2025-09-24 00:00:00+00:00,45048
2025-09-25 00:00:00+00:00,45058
2025-09-26 00:00:00+00:00,45067
2025-09-27 00:00:00+00:00,45070
2025-09-28 00:00:00+00:00,45079
2025-09-29 00:00:00+00:00,45088
2025-09-30 00:00:00+00:00,45095
2025-10-01 00:00:00+00:00,45099
2025-10-02 00:00:00+00:00,45106
2025-10-03 00:00:00+00:00,45112
2025-10-04 00:00:00+00:00,45124
2025-10-05 00:00:00+00:00,45128
2025-10-06 00:00:00+00:00,45136
2025-10-07 00:00:00+00:00,45141
2025-10-08 00:00:00+00:00,45149
2025-10-09 00:00:00+00:00,45161
2025-10-10 00:00:00+00:00,45168
2025-10-11 00:00:00+00:00,45172
2025-10-12 00:00:00+00:00,45178
2025-10-13 00:00:00+00:00,45189
2025-10-14 00:00:00+00:00,45197
2025-10-15 00:00:00+00:00,45201
2025-10-16 00:00:00+00:00,45204
2025-10-17 00:00:00+00:00,45213
2025-10-18 00:00:00+00:00,45220
2025-10-19 00:00:00+00:00,45234
2025-10-20 00:00:00+00:00,45241
2025-10-21 00:00:00+00:00,45248
2025-10-22 00:00:00+00:00,45255
2025-10-23 00:00:00+00:00,45263
2025-10-24 00:00:00+00:00,45274
2025-10-25 00:00:00+00:00,45290
2025-10-26 00:00:00+00:00,45296
2025-10-27 00:00:00+00:00,45310
2025-10-28 00:00:00+00:00,45319
2025-10-29 00:00:00+00:00,45324
2025-10-30 00:00:00+00:00,45329
2025-10-31 00:00:00+00:00,45335
2025-11-01 00:00:00+00:00,45337
2025-11-02 00:00:00+00:00,45347
2025-11-03 00:00:00+00:00,45351
2025-11-04 00:00:00+00:00,45363
2025-11-05 00:00:00+00:00,45372
2025-11-06 00:00:00+00:00,45384
2025-11-07 00:00:00+00:00,45395
2025-11-08 00:00:00+00:00,45399
2025-11-09 00:00:00+00:00,45404
2025-11-10 00:00:00+00:00,45414
2025-11-11 00:00:00+00:00,45422
2025-11-12 00:00:00+00:00,45428
2025-11-13 00:00:00+00:00,45432
2025-11-14 00:00:00+00:00,45438
2025-11-15 00:00:00+00:00,45444
2025-11-16 00:00:00+00:00,45450
2025-11-17 00:00:00+00:00,45466
2025-11-18 00:00:00+00:00,45476
2025-11-19 00:00:00+00:00,45484
2025-11-20 00:00:00+00:00,45499
2025-11-21 00:00:00+00:00,45502
2025-11-22 00:00:00+00:00,45507
2025-11-23 00:00:00+00:00,45510
2025-11-24 00:00:00+00:00,45531
2025-11-25 00:00:00+00:00,45540
2025-11-26 00:00:00+00:00,45550
2025-11-27 00:00:00+00:00,45568
2025-11-28 00:00:00+00:00,45576
2025-11-29 00:00:00+00:00,45580
2025-11-30 00:00:00+00:00,45582
2025-12-01 00:00:00+00:00,45592
2025-12-02 00:00:00+00:00,45597
2025-12-03 00:00:00+00:00,45607
2025-12-04 00:00:00+00:00,45620
2025-12-05 00:00:00+00:00,45627
2025-12-06 00:00:00+00:00,45633
2025-12-07 00:00:00+00:00,45639
2025-12-08 00:00:00+00:00,45643
2025-12-09 00:00:00+00:00,45650
2025-12-10 00:00:00+00:00,45653
2025-12-11 00:00:00+00:00,45666
2025-12-12 00:00:00+00:00,45674
2025-12-13 00:00:00+00:00,45677
2025-12-14 00:00:00+00:00,45686
2025-12-15 00:00:00+00:00,45692
2025-12-16 00:00:00+00:00,45702
2025-12-17 00:00:00+00:00,45710
2025-12-18 00:00:00+00:00,45711
2025-12-19 00:00:00+00:00,45717
2025-12-20 00:00:00+00:00,45720
2025-12-21 00:00:00+00:00,45728
2025-12-22 00:00:00+00:00,45735
2025-12-23 00:00:00+00:00,45739
2025-12-24 00:00:00+00:00,45742
2025-12-25 00:00:00+00:00,45752
2025-12-26 00:00:00+00:00,45756
2025-12-27 00:00:00+00:00,45764
2025-12-28 00:00:00+00:00,45771
2025-12-29 00:00:00+00:00,45777
2025-12-30 00:00:00+00:00,45794
2025-12-31 00:00:00+00:00,45822
2026-01-01 00:00:00+00:00,45825
2026-01-02 00:00:00+00:00,45828
2026-01-03 00:00:00+00:00,45833
2026-01-04 00:00:00+00:00,45841
2026-01-05 00:00:00+00:00,45847
2026-01-06 00:00:00+00:00,45852
2026-01-07 00:00:00+00:00,45866
2026-01-08 00:00:00+00:00,45877
2026-01-09 00:00:00+00:00,45883
2026-01-10 00:00:00+00:00,45887
2026-01-11 00:00:00+00:00,45894
2026-01-12 00:00:00+00:00,45903
2026-01-13 00:00:00+00:00,45910
2026-01-14 00:00:00+00:00,45920
2026-01-15 00:00:00+00:00,45925
2026-01-16 00:00:00+00:00,45934
2026-01-17 00:00:00+00:00,45940
2026-01-18 00:00:00+00:00,45944
2026-01-19 00:00:00+00:00,45950
2026-01-20 00:00:00+00:00,45966
2026-01-21 00:00:00+00:00,45974
2026-01-22 00:00:00+00:00,45985
2026-01-23 00:00:00+00:00,45991
2026-01-24 00:00:00+00:00,45997
2026-01-25 00:00:00+00:00,45999
2026-01-26 00:00:00+00:00,46013
2026-01-27 00:00:00+00:00,46021
2026-01-28 00:00:00+00:00,46027
2026-01-29 00:00:00+00:00,46034
2026-01-30 00:00:00+00:00,46042
2026-01-31 00:00:00+00:00,46049
2026-02-01 00:00:00+00:00,46056
2026-02-02 00:00:00+00:00,46067
2026-02-03 00:00:00+00:00,46081
2026-02-04 00:00:00+00:00,46087
2026-02-05 00:00:00+00:00,46095
2026-02-06 00:00:00+00:00,46106
2026-02-07 00:00:00+00:00,46111
2026-02-08 00:00:00+00:00,46122
2026-02-09 00:00:00+00:00,46127
2026-02-10 00:00:00+00:00,46133
2026-02-11 00:00:00+00:00,46143
2026-02-12 00:00:00+00:00,46150
2026-02-13 00:00:00+00:00,46153
2026-02-14 00:00:00+00:00,46159
2026-02-15 00:00:00+00:00,46165
2026-02-16 00:00:00+00:00,46168
2026-02-17 00:00:00+00:00,46172
2026-02-18 00:00:00+00:00,46176
2026-02-19 00:00:00+00:00,46179
2026-02-20 00:00:00+00:00,46184
2026-02-21 00:00:00+00:00,46194
2026-02-22 00:00:00+00:00,46201
2026-02-23 00:00:00+00:00,46210
2026-02-24 00:00:00+00:00,46216
2026-02-25 00:00:00+00:00,46219
2026-02-26 00:00:00+00:00,46227
2026-02-27 00:00:00+00:00,46238
2026-02-28 00:00:00+00:00,46243
2026-03-01 00:00:00+00:00,46252
2026-03-02 00:00:00+00:00,46256
2026-03-03 00:00:00+00:00,46264
2026-03-04 00:00:00+00:00,46275
2026-03-05 00:00:00+00:00,46282
2026-03-06 00:00:00+00:00,46291
2026-03-07 00:00:00+00:00,46297
2026-03-08 00:00:00+00:00,46308
2026-03-09 00:00:00+00:00,46323
2026-03-10 00:00:00+00:00,46334
2026-03-11 00:00:00+00:00,46345
2026-03-12 00:00:00+00:00,46369
2026-03-13 00:00:00+00:00,46386
2026-03-14 00:00:00+00:00,46397
2026-03-15 00:00:00+00:00,46402
2026-03-16 00:00:00+00:00,46412
2026-03-17 00:00:00+00:00,46423
2026-03-18 00:00:00+00:00,46436
2026-03-19 00:00:00+00:00,46441
2026-03-20 00:00:00+00:00,46453
2026-03-21 00:00:00+00:00,46465
2026-03-22 00:00:00+00:00,46472
2026-03-23 00:00:00+00:00,46479
2026-03-24 00:00:00+00:00,46492
2026-03-25 00:00:00+00:00,46508
2026-03-26 00:00:00+00:00,46524
2026-03-27 00:00:00+00:00,46533
2026-03-28 00:00:00+00:00,46539
2026-03-29 00:00:00+00:00,46550
2026-03-30 00:00:00+00:00,46566
2026-03-31 00:00:00+00:00,46573
2026-04-01 00:00:00+00:00,46591
2026-04-02 00:00:00+00:00,46601
2026-04-03 00:00:00+00:00,46614
2026-04-04 00:00:00+00:00,46623
2026-04-05 00:00:00+00:00,46631
2026-04-06 00:00:00+00:00,46638
2026-04-07 00:00:00+00:00,46654
2026-04-08 00:00:00+00:00,46668
2026-04-09 00:00:00+00:00,46677
2026-04-10 00:00:00+00:00,46692
2026-04-11 00:00:00+00:00,46701
2026-04-12 00:00:00+00:00,46711
2026-04-13 00:00:00+00:00,46718
2026-04-14 00:00:00+00:00,46726
2026-04-15 00:00:00+00:00,46738
2026-04-16 00:00:00+00:00,46749
2026-04-17 00:00:00+00:00,46760
2026-04-18 00:00:00+00:00,46770
2026-04-19 00:00:00+00:00,46778
2026-04-20 00:00:00+00:00,46786
2026-04-21 00:00:00+00:00,46802
2026-04-22 00:00:00+00:00,46814
2026-04-23 00:00:00+00:00,46825
2026-04-24 00:00:00+00:00,46835
2026-04-25 00:00:00+00:00,46844
2026-04-26 00:00:00+00:00,46852
2026-04-27 00:00:00+00:00,46861
2026-04-28 00:00:00+00:00,46874
2026-04-29 00:00:00+00:00,46885
