time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42930
2025-02-21 00:00:00+00:00,42944
2025-02-22 00:00:00+00:00,42953
2025-02-23 00:00:00+00:00,42965
2025-02-24 00:00:00+00:00,42977
2025-02-25 00:00:00+00:00,42997
2025-02-26 00:00:00+00:00,43010
2025-02-27 00:00:00+00:00,43034
2025-02-28 00:00:00+00:00,43052
2025-03-01 00:00:00+00:00,43062
2025-03-02 00:00:00+00:00,43072
2025-03-03 00:00:00+00:00,43080
2025-03-04 00:00:00+00:00,43091
2025-03-05 00:00:00+00:00,43103
2025-03-06 00:00:00+00:00,43115
2025-03-07 00:00:00+00:00,43136
2025-03-08 00:00:00+00:00,43160
2025-03-09 00:00:00+00:00,43182
2025-03-10 00:00:00+00:00,43212
2025-03-11 00:00:00+00:00,43229
2025-03-12 00:00:00+00:00,43248
2025-03-13 00:00:00+00:00,43273
2025-03-14 00:00:00+00:00,43297
2025-03-15 00:00:00+00:00,43306
2025-03-16 00:00:00+00:00,43319
2025-03-17 00:00:00+00:00,43337
2025-03-18 00:00:00+00:00,43349
2025-03-19 00:00:00+00:00,43366
2025-03-20 00:00:00+00:00,43388
2025-03-21 00:00:00+00:00,43403
2025-03-22 00:00:00+00:00,43411
2025-03-23 00:00:00+00:00,43424
2025-03-24 00:00:00+00:00,43446
2025-03-25 00:00:00+00:00,43456
2025-03-26 00:00:00+00:00,43470
2025-03-27 00:00:00+00:00,43484
2025-03-28 00:00:00+00:00,43497
2025-03-29 00:00:00+00:00,43512
2025-03-30 00:00:00+00:00,43523
2025-03-31 00:00:00+00:00,43532
2025-04-01 00:00:00+00:00,43545
2025-04-02 00:00:00+00:00,43555
2025-04-03 00:00:00+00:00,43563
2025-04-04 00:00:00+00:00,43580
2025-04-05 00:00:00+00:00,43587
2025-04-06 00:00:00+00:00,43596
2025-04-07 00:00:00+00:00,43609
2025-04-08 00:00:00+00:00,43616
2025-04-09 00:00:00+00:00,43624
2025-04-10 00:00:00+00:00,43634
2025-04-11 00:00:00+00:00,43643
2025-04-12 00:00:00+00:00,43648
2025-04-13 00:00:00+00:00,43657
2025-04-14 00:00:00+00:00,43670
2025-04-15 00:00:00+00:00,43677
2025-04-16 00:00:00+00:00,43691
2025-04-17 00:00:00+00:00,43702
2025-04-18 00:00:00+00:00,43707
2025-04-19 00:00:00+00:00,43718
2025-04-20 00:00:00+00:00,43728
2025-04-21 00:00:00+00:00,43742
2025-04-22 00:00:00+00:00,43754
2025-04-23 00:00:00+00:00,43767
2025-04-24 00:00:00+00:00,43777
2025-04-25 00:00:00+00:00,43787
2025-04-26 00:00:00+00:00,43793
2025-04-27 00:00:00+00:00,43805
2025-04-28 00:00:00+00:00,43812
2025-04-29 00:00:00+00:00,43827
2025-04-30 00:00:00+00:00,43837
2025-05-01 00:00:00+00:00,43840
2025-05-02 00:00:00+00:00,43844
2025-05-03 00:00:00+00:00,43857
2025-05-04 00:00:00+00:00,43867
2025-05-05 00:00:00+00:00,43880
2025-05-06 00:00:00+00:00,43886
2025-05-07 00:00:00+00:00,43896
2025-05-08 00:00:00+00:00,43904
2025-05-09 00:00:00+00:00,43912
2025-05-10 00:00:00+00:00,43918
2025-05-11 00:00:00+00:00,43924
2025-05-12 00:00:00+00:00,43928
2025-05-13 00:00:00+00:00,43943
2025-05-14 00:00:00+00:00,43950
2025-05-15 00:00:00+00:00,43958
2025-05-16 00:00:00+00:00,43968
2025-05-17 00:00:00+00:00,43973
2025-05-18 00:00:00+00:00,43980
2025-05-19 00:00:00+00:00,43989
2025-05-20 00:00:00+00:00,43996
2025-05-21 00:00:00+00:00,44005
2025-05-22 00:00:00+00:00,44013
2025-05-23 00:00:00+00:00,44024
2025-05-24 00:00:00+00:00,44028
2025-05-25 00:00:00+00:00,44031
2025-05-26 00:00:00+00:00,44041
2025-05-27 00:00:00+00:00,44052
2025-05-28 00:00:00+00:00,44057
2025-05-29 00:00:00+00:00,44067
2025-05-30 00:00:00+00:00,44073
2025-05-31 00:00:00+00:00,44082
2025-06-01 00:00:00+00:00,44092
2025-06-02 00:00:00+00:00,44104
2025-06-03 00:00:00+00:00,44113
2025-06-04 00:00:00+00:00,44124
2025-06-05 00:00:00+00:00,44138
2025-06-06 00:00:00+00:00,44146
2025-06-07 00:00:00+00:00,44155
2025-06-08 00:00:00+00:00,44163
2025-06-09 00:00:00+00:00,44173
2025-06-10 00:00:00+00:00,44183
2025-06-11 00:00:00+00:00,44193
2025-06-12 00:00:00+00:00,44207
2025-06-13 00:00:00+00:00,44218
2025-06-14 00:00:00+00:00,44228
2025-06-15 00:00:00+00:00,44236
2025-06-16 00:00:00+00:00,44244
2025-06-17 00:00:00+00:00,44250
2025-06-18 00:00:00+00:00,44257
2025-06-19 00:00:00+00:00,44267
2025-06-20 00:00:00+00:00,44276
2025-06-21 00:00:00+00:00,44287
2025-06-22 00:00:00+00:00,44292
2025-06-23 00:00:00+00:00,44302
2025-06-24 00:00:00+00:00,44313
2025-06-25 00:00:00+00:00,44319
2025-06-26 00:00:00+00:00,44326
2025-06-27 00:00:00+00:00,44335
2025-06-28 00:00:00+00:00,44343
2025-06-29 00:00:00+00:00,44353
2025-06-30 00:00:00+00:00,44360
2025-07-01 00:00:00+00:00,44363
2025-07-02 00:00:00+00:00,44373
2025-07-03 00:00:00+00:00,44382
2025-07-04 00:00:00+00:00,44388
2025-07-05 00:00:00+00:00,44394
2025-07-06 00:00:00+00:00,44400
2025-07-07 00:00:00+00:00,44409
2025-07-08 00:00:00+00:00,44422
2025-07-09 00:00:00+00:00,44428
2025-07-10 00:00:00+00:00,44435
2025-07-11 00:00:00+00:00,44446
2025-07-12 00:00:00+00:00,44462
2025-07-13 00:00:00+00:00,44469
2025-07-14 00:00:00+00:00,44479
2025-07-15 00:00:00+00:00,44483
2025-07-16 00:00:00+00:00,44497
2025-07-17 00:00:00+00:00,44506
2025-07-18 00:00:00+00:00,44514
2025-07-19 00:00:00+00:00,44524
2025-07-20 00:00:00+00:00,44531
2025-07-21 00:00:00+00:00,44539
2025-07-22 00:00:00+00:00,44547
2025-07-23 00:00:00+00:00,44554
2025-07-24 00:00:00+00:00,44561
2025-07-25 00:00:00+00:00,44570
2025-07-26 00:00:00+00:00,44572
2025-07-27 00:00:00+00:00,44579
2025-07-28 00:00:00+00:00,44585
2025-07-29 00:00:00+00:00,44592
2025-07-30 00:00:00+00:00,44598
2025-07-31 00:00:00+00:00,44611
2025-08-01 00:00:00+00:00,44622
2025-08-02 00:00:00+00:00,44631
2025-08-03 00:00:00+00:00,44640
2025-08-04 00:00:00+00:00,44644
2025-08-05 00:00:00+00:00,44651
2025-08-06 00:00:00+00:00,44664
2025-08-07 00:00:00+00:00,44670
2025-08-08 00:00:00+00:00,44679
2025-08-09 00:00:00+00:00,44685
2025-08-10 00:00:00+00:00,44690
2025-08-11 00:00:00+00:00,44702
2025-08-12 00:00:00+00:00,44711
2025-08-13 00:00:00+00:00,44723
2025-08-14 00:00:00+00:00,44730
2025-08-15 00:00:00+00:00,44735
2025-08-16 00:00:00+00:00,44746
2025-08-17 00:00:00+00:00,44749
2025-08-18 00:00:00+00:00,44751
2025-08-19 00:00:00+00:00,44757
2025-08-20 00:00:00+00:00,44764
2025-08-21 00:00:00+00:00,44775
2025-08-22 00:00:00+00:00,44780
2025-08-23 00:00:00+00:00,44784
2025-08-24 00:00:00+00:00,44792
2025-08-25 00:00:00+00:00,44800
2025-08-26 00:00:00+00:00,44808
2025-08-27 00:00:00+00:00,44814
2025-08-28 00:00:00+00:00,44822
2025-08-29 00:00:00+00:00,44831
2025-08-30 00:00:00+00:00,44834
2025-08-31 00:00:00+00:00,44841
2025-09-01 00:00:00+00:00,44847
2025-09-02 00:00:00+00:00,44853
2025-09-03 00:00:00+00:00,44860
2025-09-04 00:00:00+00:00,44865
2025-09-05 00:00:00+00:00,44873
2025-09-06 00:00:00+00:00,44875
2025-09-07 00:00:00+00:00,44883
2025-09-08 00:00:00+00:00,44893
2025-09-09 00:00:00+00:00,44898
2025-09-10 00:00:00+00:00,44905
2025-09-11 00:00:00+00:00,44909
2025-09-12 00:00:00+00:00,44915
2025-09-13 00:00:00+00:00,44917
2025-09-14 00:00:00+00:00,44925
2025-09-15 00:00:00+00:00,44933
2025-09-16 00:00:00+00:00,44939
2025-09-17 00:00:00+00:00,44945
2025-09-18 00:00:00+00:00,44947
2025-09-19 00:00:00+00:00,44957
2025-09-20 00:00:00+00:00,44965
2025-09-21 00:00:00+00:00,44966
2025-09-22 00:00:00+00:00,44969
2025-09-23 00:00:00+00:00,44974
2025-09-24 00:00:00+00:00,44980
2025-09-25 00:00:00+00:00,44990
2025-09-26 00:00:00+00:00,44999
2025-09-27 00:00:00+00:00,45002
2025-09-28 00:00:00+00:00,45011
2025-09-29 00:00:00+00:00,45020
2025-09-30 00:00:00+00:00,45027
2025-10-01 00:00:00+00:00,45031
2025-10-02 00:00:00+00:00,45038
2025-10-03 00:00:00+00:00,45044
2025-10-04 00:00:00+00:00,45056
2025-10-05 00:00:00+00:00,45060
2025-10-06 00:00:00+00:00,45068
2025-10-07 00:00:00+00:00,45073
2025-10-08 00:00:00+00:00,45081
2025-10-09 00:00:00+00:00,45093
2025-10-10 00:00:00+00:00,45100
2025-10-11 00:00:00+00:00,45104
2025-10-12 00:00:00+00:00,45110
2025-10-13 00:00:00+00:00,45121
2025-10-14 00:00:00+00:00,45129
2025-10-15 00:00:00+00:00,45133
2025-10-16 00:00:00+00:00,45136
2025-10-17 00:00:00+00:00,45145
2025-10-18 00:00:00+00:00,45152
2025-10-19 00:00:00+00:00,45166
2025-10-20 00:00:00+00:00,45173
2025-10-21 00:00:00+00:00,45180
2025-10-22 00:00:00+00:00,45187
2025-10-23 00:00:00+00:00,45195
2025-10-24 00:00:00+00:00,45206
2025-10-25 00:00:00+00:00,45222
2025-10-26 00:00:00+00:00,45228
2025-10-27 00:00:00+00:00,45241
2025-10-28 00:00:00+00:00,45250
2025-10-29 00:00:00+00:00,45255
2025-10-30 00:00:00+00:00,45260
2025-10-31 00:00:00+00:00,45266
2025-11-01 00:00:00+00:00,45268
2025-11-02 00:00:00+00:00,45278
2025-11-03 00:00:00+00:00,45282
2025-11-04 00:00:00+00:00,45294
2025-11-05 00:00:00+00:00,45303
2025-11-06 00:00:00+00:00,45315
2025-11-07 00:00:00+00:00,45326
2025-11-08 00:00:00+00:00,45330
2025-11-09 00:00:00+00:00,45335
2025-11-10 00:00:00+00:00,45345
2025-11-11 00:00:00+00:00,45352
2025-11-12 00:00:00+00:00,45358
2025-11-13 00:00:00+00:00,45362
2025-11-14 00:00:00+00:00,45368
2025-11-15 00:00:00+00:00,45374
2025-11-16 00:00:00+00:00,45380
2025-11-17 00:00:00+00:00,45396
2025-11-18 00:00:00+00:00,45406
2025-11-19 00:00:00+00:00,45413
2025-11-20 00:00:00+00:00,45428
2025-11-21 00:00:00+00:00,45431
2025-11-22 00:00:00+00:00,45436
2025-11-23 00:00:00+00:00,45439
2025-11-24 00:00:00+00:00,45460
2025-11-25 00:00:00+00:00,45469
2025-11-26 00:00:00+00:00,45479
2025-11-27 00:00:00+00:00,45497
2025-11-28 00:00:00+00:00,45505
2025-11-29 00:00:00+00:00,45509
2025-11-30 00:00:00+00:00,45511
2025-12-01 00:00:00+00:00,45521
2025-12-02 00:00:00+00:00,45526
2025-12-03 00:00:00+00:00,45536
2025-12-04 00:00:00+00:00,45549
2025-12-05 00:00:00+00:00,45556
2025-12-06 00:00:00+00:00,45562
2025-12-07 00:00:00+00:00,45568
2025-12-08 00:00:00+00:00,45572
2025-12-09 00:00:00+00:00,45579
2025-12-10 00:00:00+00:00,45582
2025-12-11 00:00:00+00:00,45595
2025-12-12 00:00:00+00:00,45603
2025-12-13 00:00:00+00:00,45606
2025-12-14 00:00:00+00:00,45615
2025-12-15 00:00:00+00:00,45621
2025-12-16 00:00:00+00:00,45631
2025-12-17 00:00:00+00:00,45639
2025-12-18 00:00:00+00:00,45640
2025-12-19 00:00:00+00:00,45646
2025-12-20 00:00:00+00:00,45649
2025-12-21 00:00:00+00:00,45657
2025-12-22 00:00:00+00:00,45664
2025-12-23 00:00:00+00:00,45668
2025-12-24 00:00:00+00:00,45671
2025-12-25 00:00:00+00:00,45681
2025-12-26 00:00:00+00:00,45685
2025-12-27 00:00:00+00:00,45693
2025-12-28 00:00:00+00:00,45700
2025-12-29 00:00:00+00:00,45706
2025-12-30 00:00:00+00:00,45723
2025-12-31 00:00:00+00:00,45751
2026-01-01 00:00:00+00:00,45754
2026-01-02 00:00:00+00:00,45757
2026-01-03 00:00:00+00:00,45762
2026-01-04 00:00:00+00:00,45770
2026-01-05 00:00:00+00:00,45776
2026-01-06 00:00:00+00:00,45781
2026-01-07 00:00:00+00:00,45795
2026-01-08 00:00:00+00:00,45806
2026-01-09 00:00:00+00:00,45812
2026-01-10 00:00:00+00:00,45816
2026-01-11 00:00:00+00:00,45823
2026-01-12 00:00:00+00:00,45832
2026-01-13 00:00:00+00:00,45839
2026-01-14 00:00:00+00:00,45849
2026-01-15 00:00:00+00:00,45854
2026-01-16 00:00:00+00:00,45863
2026-01-17 00:00:00+00:00,45869
2026-01-18 00:00:00+00:00,45873
2026-01-19 00:00:00+00:00,45879
2026-01-20 00:00:00+00:00,45895
2026-01-21 00:00:00+00:00,45903
2026-01-22 00:00:00+00:00,45914
2026-01-23 00:00:00+00:00,45920
2026-01-24 00:00:00+00:00,45926
2026-01-25 00:00:00+00:00,45928
2026-01-26 00:00:00+00:00,45941
2026-01-27 00:00:00+00:00,45949
2026-01-28 00:00:00+00:00,45955
2026-01-29 00:00:00+00:00,45962
2026-01-30 00:00:00+00:00,45970
2026-01-31 00:00:00+00:00,45977
2026-02-01 00:00:00+00:00,45984
2026-02-02 00:00:00+00:00,45994
2026-02-03 00:00:00+00:00,46007
2026-02-04 00:00:00+00:00,46013
2026-02-05 00:00:00+00:00,46021
2026-02-06 00:00:00+00:00,46032
2026-02-07 00:00:00+00:00,46037
2026-02-08 00:00:00+00:00,46048
2026-02-09 00:00:00+00:00,46053
2026-02-10 00:00:00+00:00,46059
2026-02-11 00:00:00+00:00,46069
2026-02-12 00:00:00+00:00,46076
2026-02-13 00:00:00+00:00,46079
2026-02-14 00:00:00+00:00,46085
2026-02-15 00:00:00+00:00,46091
2026-02-16 00:00:00+00:00,46094
2026-02-17 00:00:00+00:00,46098
2026-02-18 00:00:00+00:00,46102
2026-02-19 00:00:00+00:00,46105
2026-02-20 00:00:00+00:00,46110
2026-02-21 00:00:00+00:00,46120
2026-02-22 00:00:00+00:00,46127
2026-02-23 00:00:00+00:00,46136
2026-02-24 00:00:00+00:00,46142
2026-02-25 00:00:00+00:00,46145
2026-02-26 00:00:00+00:00,46153
2026-02-27 00:00:00+00:00,46164
2026-02-28 00:00:00+00:00,46169
2026-03-01 00:00:00+00:00,46178
2026-03-02 00:00:00+00:00,46182
2026-03-03 00:00:00+00:00,46190
2026-03-04 00:00:00+00:00,46201
2026-03-05 00:00:00+00:00,46208
2026-03-06 00:00:00+00:00,46216
2026-03-07 00:00:00+00:00,46222
2026-03-08 00:00:00+00:00,46233
2026-03-09 00:00:00+00:00,46248
2026-03-10 00:00:00+00:00,46259
2026-03-11 00:00:00+00:00,46270
2026-03-12 00:00:00+00:00,46294
2026-03-13 00:00:00+00:00,46311
2026-03-14 00:00:00+00:00,46321
2026-03-15 00:00:00+00:00,46326
2026-03-16 00:00:00+00:00,46336
2026-03-17 00:00:00+00:00,46347
2026-03-18 00:00:00+00:00,46360
2026-03-19 00:00:00+00:00,46365
2026-03-20 00:00:00+00:00,46377
2026-03-21 00:00:00+00:00,46389
2026-03-22 00:00:00+00:00,46396
2026-03-23 00:00:00+00:00,46403
2026-03-24 00:00:00+00:00,46416
2026-03-25 00:00:00+00:00,46432
2026-03-26 00:00:00+00:00,46448
2026-03-27 00:00:00+00:00,46457
2026-03-28 00:00:00+00:00,46463
2026-03-29 00:00:00+00:00,46474
2026-03-30 00:00:00+00:00,46490
2026-03-31 00:00:00+00:00,46497
2026-04-01 00:00:00+00:00,46515
2026-04-02 00:00:00+00:00,46525
2026-04-03 00:00:00+00:00,46538
2026-04-04 00:00:00+00:00,46547
2026-04-05 00:00:00+00:00,46555
2026-04-06 00:00:00+00:00,46562
2026-04-07 00:00:00+00:00,46578
2026-04-08 00:00:00+00:00,46592
2026-04-09 00:00:00+00:00,46601
2026-04-10 00:00:00+00:00,46616
2026-04-11 00:00:00+00:00,46625
2026-04-12 00:00:00+00:00,46635
2026-04-13 00:00:00+00:00,46642
2026-04-14 00:00:00+00:00,46650
2026-04-15 00:00:00+00:00,46662
2026-04-16 00:00:00+00:00,46673
2026-04-17 00:00:00+00:00,46684
2026-04-18 00:00:00+00:00,46694
2026-04-19 00:00:00+00:00,46702
2026-04-20 00:00:00+00:00,46710
2026-04-21 00:00:00+00:00,46726
2026-04-22 00:00:00+00:00,46738
2026-04-23 00:00:00+00:00,46749
2026-04-24 00:00:00+00:00,46759
2026-04-25 00:00:00+00:00,46767
2026-04-26 00:00:00+00:00,46775
2026-04-27 00:00:00+00:00,46784
2026-04-28 00:00:00+00:00,46797
2026-04-29 00:00:00+00:00,46808
2026-04-30 00:00:00+00:00,46819
2026-05-01 00:00:00+00:00,46827
2026-05-02 00:00:00+00:00,46834
2026-05-03 00:00:00+00:00,46845
2026-05-04 00:00:00+00:00,46850
2026-05-05 00:00:00+00:00,46855
2026-05-06 00:00:00+00:00,46870
2026-05-07 00:00:00+00:00,46875
2026-05-08 00:00:00+00:00,46883
2026-05-09 00:00:00+00:00,46886
2026-05-10 00:00:00+00:00,46894
